month,business_unit,revenue_budget,revenue_actual,revenue_prior_year,cogs_budget,cogs_actual,freelance_budget,freelance_actual,payroll_budget,payroll_actual,opex_travel_budget,opex_travel_actual,opex_marketing_budget,opex_marketing_actual,opex_it_budget,opex_it_actual,opex_facilities_budget,opex_facilities_actual,opex_ga_budget,opex_ga_actual,depreciation_budget,depreciation_actual
2025/01,Brand Events,2730000.0,2566767.888377096,2664994.116717769,1829100.0,1744858.38626935,327600.0,285699.0349517994,374920.0,371400.2334922239,22749.999999999996,22778.424120105487,27299.999999999996,28612.438378813127,20400.0,21128.738879280867,67700.5,68376.20356855019,183600.0,183790.73034336587,30900.0,30952.201108147725
2025-02-01,Brand Events,3130214.068120461,3114800.0356646082,2962229.5361017524,2097243.4256407088,2060414.3829865044,375625.6881744553,380369.0229365837,375844.6538630321,375245.4205953382,23500.0,,28200.0,24119.142827766893,20433.333333333336,18271.16036700467,67783.875,66769.91618540572,183900.0,181418.38000024686,30975.0,30849.136955962196
03/01/2025,Brand Events,3533019.271247323,3603639.773605418,3476543.5067601493,2367122.9117357065,2348851.93952058,423962.3125496788,447014.46867669874,376771.5881719364,373921.9700504849,24250.0,27400.62862213121,29100.0,28063.271844211253,20466.666666666668,21674.22549077011,67867.25,66916.81903259525,184200.00000000003,177586.59087181283,31049.999999999996,30862.17230802163
2025/04,Brand Events,4529192.528372126,4482669.215765071,4206720.652047132,3034558.9940093243,3763948.8661277764,543503.1034046551,568072.1519921658,377700.80855090765,375139.7472130448,26125.0,28320.305009107444,31349.999999999996,25934.850473291983,20500.0,21212.454775415204,67950.625,68192.93924144845,184499.99999999997,185810.4777300942,31125.000000000004,31198.34448997023
May 2025,Brand Events,4939152.093623364,4792422.243743062,4847191.875727801,3309231.902727654,3962399.468269978,592698.2512348037,"589,487 EUR",378632.3206380114,379178.531895855,26875.0,25451.98834439103,32250.0,33000.380781618915,20533.333333333332,20569.229124379843,68034.0,69668.6313763819,184800.0,180573.27577027705,31200.0,31116.873436583763
2025-06-01,Brand Events,4757108.728629687,4700176.691394759,4832347.044263334,3187262.8481818903,3937628.1728040664,570853.0474355624,578473.269026633,379566.13008521806,380927.0692647968,26500.0,27082.99121252518,31800.0,36122.21648926459,20566.666666666668,21940.703036611452,68117.375,68482.01179644102,185100.0,180530.61233840944,31275.0,31327.54523562466
07/01/2025,Brand Events,3380649.937512017,3627995.678900145,3142458.8173019793,2265035.4581330516,2344069.2776542767,405677.99250144203,433801.5988850119,380502.2425584375,375633.704700608,23875.0,21662.79993989431,28650.0,27533.194913958723,20600.0,18331.221228827202,68200.75,68850.5165640393,185400.0,176543.2824385207,31349.999999999996,31501.481753030217
2025/08,Brand Events,2394153.3922603326,2367551.6310555195,2309849.1588302534,1604082.7728144228,1516267.1749927166,287298.4070712399,269453.5669877406,381440.6637375532,373693.0005612776,21999.999999999996,22689.730464390424,26399.999999999996,28612.654139241164,20633.333333333336,23929.27045855258,68284.125,71268.68323292478,185700.0,187430.45246596713,31425.000000000004,31435.52496770278
09/01/2025,Brand Events,3803152.7768199975,3881955.896165198,3606569.5922897435,2548112.3604693986,2523699.4493059707,456378.33321839967,489435.9661788149,382381.39931645646,366076.30251178675,24624.999999999996,25284.239476021692,29549.999999999996,27147.759063357982,20666.666666666668,19979.942663169586,68367.5,67739.78708135418,186000.00000000003,177669.98833713413,31500.0,31414.446519503737
October 2025,Brand Events,"EUR4,819,709",4785780.885165885,4770173.566082316,3229205.3270821637,3309014.3040917544,578365.1332087456,571989.4895248971,383324.45500308176,384528.46613358177,26500.0,26079.617681847478,31800.0,28506.62106601392,20700.0,17926.725043569586,68450.875,67951.55197156765,186300.0,187647.67231707595,31575.0,31712.1076715676
November 2025,Brand Events,5238445.244445545,52243583.97067126,4715687.112260439,3509758.313778515,3685969.7457726626,628613.4293334653,634724.4019382634,384269.83651944064,385271.0479008213,27249.999999999996,29927.96516753783,32699.999999999996,31067.30339277697,20733.333333333332,18767.90660610296,68534.25,67542.09669806964,186600.0,186785.55938561508,31649.999999999996,31812.734455244285
December 2025,Brand Events,4447041.543186978,4285786.021327354,4309897.281548161,2979517.8339352757,3054832.167393717,533644.9851824373,557414.0657488793,385217.54960165656,378889.29832473135,25750.0,27909.10969962109,30900.0,28109.955019711088,20766.666666666668,22314.31996538841,68617.625,69013.84131553459,186900.0,176766.09478895477,31725.000000000004,31724.088447692764
2026-01-01,Brand Events,2839200.0000000005,2816963.684048458,2566767.888377096,1902264.0000000005,1885057.6545410159,340704.00000000006,348307.05648555665,386167.6,381110.44414293,22749.999999999996,23764.81425837173,27299.999999999996,26057.895098669665,20800.0,18760.5920090913,68701.0,67384.06616060002,187200.0,187842.04100750186,31800.0,32028.107404961112
2026/02,Brand Events,3255422.630845279,3283514.961503431,3114800.0356646082,2181133.162666337,2304172.9165039575,390650.7157014335,388754.9467895338,387119.99347892305,388358.7125269877,23500.0,23221.199933641776,28200.0,29006.02971367917,20833.333333333336,23010.00290284471,68784.375,69010.72632363375,187500.0,179894.9724051041,31875.0,32013.737647574995
2026/03,Brand Events,3674340.0420972165,3598845.7231651903,3603639.773605418,2461807.828205135,2491252.0186156556,440920.805051666,383961.14398591866,388074.7358170945,391402.5266488118,24250.0,27974.208280590283,29100.0,29633.212212315746,20866.666666666668,18822.619696381247,68867.75,67454.41931459223,187800.00000000003,184226.099915495,31950.0,32327.98121753961
2026-04-01,Brand Events,4710360.22950701,5099183.493195226,4482669.215765071,3155941.3537696972,3593117.6250440157,565243.2275408412,612544.3593892296,389031.83280743484,387635.05903608527,26125.0,25123.92312353223,31349.999999999996,35931.6278561793,20900.0,19049.019619623286,68951.125,68025.7384821265,188100.0,190791.81810498575,32024.999999999996,31872.624076779313
2026/05,Brand Events,5136718.177368299,5301947.599381664,4792422.243743062,3441601.1788367606,3510252.1603403483,616406.1812841959,635643.6214409784,"EUR389,991",389951.34058893804,26875.0,26435.747210215373,32250.0,33338.67791987656,20933.333333333332,23290.39629041337,69034.5,69128.30225633262,188400.0,187328.3895269276,32100.000000000004,32398.26299766496
2026/06,Brand Events,4947393.077774874,5106683.994193305,4700176.691394759,3314753.3621091656,3211039.6969306115,593687.1693329848,588042.8569101887,390953.11398777465,390572.1817689129,26500.0,24265.43978372389,31800.0,27924.174467852863,20966.666666666668,19493.71242987151,69117.875,68771.46646686607,188700.0,167854.20799798888,32175.0,32240.419999596146
January 2024,Corporate Events,1166666.6666666667,1220094.3149707676,1205145.861138596,711666.6666666667,714642.1990098804,128333.33333333334,142531.50274706792,195000.0,195119.4628211182,13649.999999999998,12989.108723499663,40950.0,39608.17867858777,10000.0,10802.206260243684,33300.0,33568.78866078346,80000.0,77796.27022389695,13300.0,13178.735295300654
02/01/2024,Corporate Events,1337698.3197095988,1427150.0797650465,1373539.4170548662,815995.9750228552,866526.3475545569,147146.81516805588,150249.76651913635,195480.92260559922,192760.05252940045,14100.0,13784.359068198495,42300.0,43325.76142707726,10016.666666666668,10158.160784574242,33341.625,32799.296093116835,80133.33333333334,81523.06855389962,13333.25,13295.766325651015
03/01/2024,Corporate Events,1509837.295404839,1516668.5377625795,1470522.8437597444,921000.7501969518,931502.2931529577,166082.1024945323,167116.3359762049,195963.03129608338,205829.66816817012,14550.0,17280.80890941483,43650.0,39925.59277481075,10033.333333333334,9802.660288463196,33383.25,32650.43324688262,80266.66666666667,72697.46679788287,13366.499999999998,13331.722837360892
2024/04,Corporate Events,1935552.3625521902,1878385.1447295314,1806897.3401148624,1180686.941156836,1156663.6861163534,212910.75988074092,213137.30344447182,196446.32899665792,201184.03933927434,15674.999999999998,14532.161084336893,47025.0,43948.876365581185,10049.999999999998,8323.579620090119,33424.875,33343.318679085394,,79548.85229061378,13399.75,13331.140447461703
2024-05-01,Corporate Events,2110748.7579587027,1998624.2629452029,1941158.9990818752,1287556.7423548086,1199796.6465157,232182.3633754573,229099.28237197056,196930.81863974239,193477.2004221899,16125.0,15973.001631267753,48375.0,39871.988906812294,10066.666666666666,8885.206229045121,33466.5,34535.37672712043,80533.33333333333,83712.72003615244,13433.0,13401.741063468266
2024/06,Corporate Events,2032952.4481323445,1902089.0037132492,1852248.7428146556,1240100.9933607301,1122097.1289408419,223624.7692945579,203021.2488236228,197416.5031649886,204669.2440725417,15900.0,20519.056799092246,47700.0,42111.627180503114,10083.333333333334,9786.279174857656,33508.125,33679.79829143038,80666.66666666667,84790.5460838605,13466.25,13429.222629140397
2024/07,Corporate Events,1444722.1955179558,1569596.588328574,1421527.776586715,881280.539265953,929107.8135669499,158919.44150697513,171527.4075876935,197903.3855192983,196932.5591972018,14325.0,15438.53607770845,42975.0,44843.407205020296,10100.0,9796.06589444608,33549.75,33482.40409494342,80800.0,86620.72571295827,13499.499999999998,13512.112598422422
August 2024,Corporate Events,1023142.4753249283,952806.7602904517,934480.9698430116,624116.9099482063,577059.2397502713,112545.67228574211,102731.76767748145,198391.46865684105,197334.48854934733,13199.999999999998,13506.464254306657,39599.99999999999,37400.904213476686,10116.666666666668,10498.2985109132,33591.375,34101.65275207227,80933.33333333334,74535.0256692384,13532.750000000002,13535.145734825914
09/01/2024,Corporate Events,1625278.96445299,1637909.7652889218,1528515.3743900186,991420.1683163239,1009668.4150168985,178780.6860898289,179546.03399019458,198880.75553907236,199092.18705281694,14774.999999999998,14775.124690792563,44324.99999999999,41126.69401632132,10133.333333333334,10389.904681463162,33633.0,33583.919397533384,81066.66666666667,79043.7567961689,13566.0,13628.779856006966
October 2024,Corporate Events,2059704.890344536,2275270.3404554636,2093097.814518632,1256419.9831101669,1453425.3894042345,226567.53793789895,237351.1506531514,199371.24913475127,200909.7833179018,15900.0,14686.739036585319,47700.0,42393.7972786391,10149.999999999998,11117.208077908155,33674.625,33807.34472438806,81199.99999999999,76058.81747748054,13599.25,13545.657766097384
2024-11-01,Corporate Events,2238651.8138656174,2292395.5089115296,2200363.9026142135,1365577.6064580267,1325174.4166455048,246251.6995252179,251614.680597649,199862.95241995872,203570.16428220077,16349.999999999998,17092.977252980483,49049.99999999999,43603.33749294698,10166.666666666666,9783.15982327404,33716.25,33849.62332787078,81333.33333333333,76355.92959247653,13632.499999999998,13550.113997360078
2024/12,Corporate Events,1900445.1039260593,1905430.6174287992,1836760.785268011,1159271.5133948962,1152124.8484413892,209048.96143186654,202235.35836871888,200355.8683781154,199941.17874180936,15450.0,15060.694950670362,46350.0,47057.127243594936,10183.333333333334,11382.108793998426,33757.875,32458.200977750195,81466.66666666667,81169.52392942434,13665.750000000002,13613.125406501462
01/01/2025,Corporate Events,1213333.3333333335,1198964.4172864126,1220094.3149707676,740133.3333333334,735241.1622022652,133466.6666666667,136668.04564986742,200850.0,202039.0078565731,13649.999999999998,,40950.0,33756.224300750204,10200.0,10467.644314710715,33799.5,34675.253603454636,81600.0,74131.04516321019,13699.0,13720.95917127025
2025-02-01,Corporate Events,1391206.2524979827,1284510.3736487492,1427150.0797650465,848635.8140237695,803856.9355427171,153032.6877747781,137437.53437656746,201345.35028376718,200022.40976123256,14100.0,14013.532672381325,42300.0,37846.23929972229,10216.666666666668,9943.304488461132,33841.125,34501.04957452173,81733.33333333334,82953.31105535271,13732.25,13861.568979525451
2025/03,Corporate Events,1570230.7872210324,1615975.9471862733,1516668.5377625795,957840.7802048298,1036973.8699225729,172725.38659431358,176596.90414494253,201841.92223496592,206594.94381363713,14550.0,15188.871117842535,43650.0,51262.27420672241,10233.333333333334,10592.722399287088,33882.75,34303.56774596056,81866.66666666667,82204.28927569084,13765.499999999998,13816.567776033895
April 2025,Corporate Events,2012974.4570542779,1983124.9693457978,1878385.1447295314,1227914.4188031096,1212121.257944293,221427.19027597056,205746.21613413387,202339.71886655767,199517.3880598093,15674.999999999998,17226.17281747743,47025.0,41484.027212302346,10250.0,10891.527280782482,33924.375,33827.35923046573,82000.0,83864.2200124203,13798.750000000002,13848.587993919364
May 2025,Corporate Events,2195178.708277051,2323733.542362593,1998624.2629452029,1339059.012049001,1449407.656868317,"EUR241,470",253273.7651535176,202838.74319893465,210224.69476747556,16125.0,17303.374189461065,48375.0,40770.255263277446,10266.666666666666,10211.675793992943,33966.0,33368.87405544487,82133.33333333333,83977.29421701236,13832.0,13834.552961213472
2025-06-01,Corporate Events,2114270.5460576387,2059481.3557911182,1902089.0037132492,1289705.0330951596,1313239.5731555314,232569.76006634027,218799.05306831683,203338.99825993826,205931.70798923384,15900.0,14788.700618559793,47700.0,42864.5681620793,10283.333333333334,10310.302068406203,34007.625,33387.04017974854,,77640.51348100309,13865.25,13926.946510851061
2025/07,corporate events,1502511.0833386742,1452091.2980755065,1569596.588328574,916531.7608365912,894066.8039916464,165276.21916725417,170525.36171184585,203840.48708487724,208550.47444837744,14325.0,15197.050808961509,42975.0,25839.98300270374,10300.0,10550.798184720934,34049.25,34086.04033715084,82400.0,79509.99791689967,13898.499999999998,13917.841723175661
August 2025,Corporate Events,1064068.1743379256,1086088.5483545617,952806.7602904517,649081.5863461347,694636.8614300375,117047.49917717182,113242.01945024906,204343.21271654632,195911.03795490568,13199.999999999998,12419.74347874774,39599.99999999999,32713.191449844104,10316.666666666668,9011.324088984014,34090.875,34845.62091755342,82533.33333333334,80688.04541967686,13931.750000000002,13891.103717439335
2025/09,Corporate Events,1690290.1230311098,1721421.6002411656,1637909.7652889218,1031076.975048977,1076736.2778086895,185931.91353342208,180066.47098646578,204847.17820524453,202508.05424570633,14774.999999999998,15977.335851925076,44324.99999999999,38267.580134098695,10333.333333333334,10525.845829980059,34132.5,34252.51032705057,82666.66666666667,82134.59481838658,13965.0,14028.26953917368
2025/10,Corporate Events,2142093.0859583174,2171048.1051433655,2275270.3404554636,1306676.7824345736,1290038.4810873792,235630.2394554149,243358.02917009866,205352.3866087938,204746.47927718176,15900.0,15657.489173400749,47700.0,38632.45521171362,10350.0,11177.854476441724,34174.125,33631.50683426189,82800.0,80810.93943378802,13998.25,14092.019051525085
2025-11-01,Corporate Events,2328197.8864202425,2313645.598411568,"EUR2,292,396",1420200.710716348,1474048.219890686,256101.76750622666,255897.83412144505,205858.8409925575,202797.35677337623,16349.999999999998,15005.621221730325,49049.99999999999,39033.00325932696,10366.666666666666,11066.943451309158,34215.75,34221.61426590824,82933.33333333333,88644.1661519953,14031.5,13934.290713623726
2025-12-01,Corporate Events,1976462.9080831017,2107794.973748248,1905430.6174287992,1205642.373930692,1318803.7467012752,217410.9198891412,259119.65808796813,206366.54442945888,209841.01439416845,15450.0,16306.109994545724,46350.0,44568.16425368121,10383.333333333334,10212.912357115272,34257.375,33227.84378279727,83066.66666666667,82224.0510234642,14064.750000000002,13976.218850232337
2026/01,Corporate Events,1261866.666666667,1363084.4218493216,1198964.4172864126,769738.6666666669,820064.4390827403,138805.33333333337,143087.6230112081,206875.5,207321.85641727375,13649.999999999998,15437.536684834618,40950.0,34388.7471793637,10400.0,9358.629517863692,34299.0,33475.16652052141,83200.0,86054.60283737034,14098.0,14156.549676968189
February 2026,Corporate Events,1446854.502597902,1389404.519252918,1284510.3736487492,882581.2465847202,858715.0022405712,159153.99528576923,157348.94058967108,207385.71079228018,209559.89215968817,14100.0,14489.54659285326,42300.0,36324.00031113529,10416.666666666668,8491.580469472798,34340.625,34368.62304139945,83333.33333333334,85117.24402858914,14131.25,14046.43414435634
03/01/2026,Corporate Events,1633040.018709874,1594518.561569893,1615975.9471862733,996154.4114130231,986061.0568182301,179634.40205808615,173879.28375689164,207897.1799020149,210815.86348828283,14550.0,14751.141283645382,43650.0,46967.9809176656,10433.333333333334,10624.648426928045,34382.25,34655.62225836249,83466.66666666667,75505.06949011453,14164.5,14097.52980869092
04/01/2026,Corporate Events,2093493.435336449,2019731.9928426882,1983124.9693457978,1277030.995555234,1225397.8810200894,230284.27788700938,227503.5527461232,208409.91043255437,209230.11220614528,15674.999999999998,16961.1783852168,47025.0,45173.43213761395,10450.0,10885.695825792047,34423.875,34286.60697985431,83600.0,77087.79480310134,14197.749999999998,14361.606362235012
May 2026,Corporate Events,2282985.8566081333,2269568.5013298737,2323733.542362593,1392621.3725309612,1418889.286100493,251128.44422689467,261650.55474934258,208923.90549490275,200595.94636274767,16125.0,14034.438370979447,48375.0,41204.92813987035,10466.666666666666,8512.652102313687,34465.5,34114.84915406748,83733.33333333333,79683.25169050824,14231.0,14278.1739202983
2026/06,Corporate Events,2198841.367899944,2281235.6809613407,2059481.3557911182,1341293.2344189659,1379660.82052822,241872.55046899384,255909.5653734277,209439.1682077364,210267.66801256922,15900.0,17631.85581977016,47700.0,54033.06285091689,10483.333333333334,10425.349652076346,34507.125,35207.75036234411,83866.66666666667,83202.35765639023,14264.25,14302.146668265628
2024-01-01,Digital/Influence,1458333.3333333333,1465050.902177487,1379394.4684762682,860416.6666666666,842665.123172303,145833.33333333334,144604.72705498102,312000.0,308290.9418022799,10919.999999999998,9303.254128279,18200.0,16583.596386204754,20000.0,19427.173299080914,46200.0,46756.88441842937,100000.0,99698.42026639289,16700.0,16741.34086029481
February 2024,Digital/Influence,1672122.8996369983,1815989.831621855,1789677.109346366,986552.5107858289,1027006.5125372615,167212.28996369985,184719.8380070544,312769.47616895876,315226.7649984074,11280.0,10106.266436630302,18800.0,19692.43052631082,20033.333333333336,19823.24512783114,46257.75,44987.346240516024,100166.66666666667,101334.54949949094,16741.75,16767.918558210145
2024/03,Digital/Influence,1887296.6192560487,1974895.2079486868,1822476.4892498823,1113505.0053610688,1144039.9824387175,188729.6619256049,204899.41274243282,313540.8500737334,310192.8593818492,11640.0,10394.8081932588,19400.0,18130.690443226144,20066.666666666668,20753.57345412891,46315.5,46184.0258059104,100333.33333333334,103396.10872988308,16783.5,16682.269319276085
04/01/2024,Digital/Influence,2419440.4531902373,2459199.360377674,2335746.813631672,1427469.86738224,1466681.2950757141,241944.04531902375,238303.51376180106,314314.12639465265,322616.1786850577,12540.0,12110.146166816068,20900.0,17813.367162792423,20099.999999999996,21816.093645847744,46373.24999999999,46142.667241849354,100499.99999999999,106321.1416817755,16825.25,16955.74355336123
05/01/2024,Digital/Influence,2638435.947448378,2785474.986074744,2631346.5556625044,1556677.208994543,1662331.8480384578,263843.5947448378,284647.83576026274,315089.3098235878,314262.90914591297,12900.0,13349.920903319722,21500.0,25694.677004271543,20133.333333333332,23478.65663879591,46430.99999999999,46479.32153228024,100666.66666666666,99530.64422463534,16867.0,16935.74485620544
2024/06,Digital/Influence,2541190.5601654304,2561544.301343663,2459581.0006135353,1499302.430497604,1560107.1499003246,254119.05601654307,263096.46315013914,315866.4050639817,310524.0868575234,12720.0,13143.665513970422,21200.0,21145.170762337824,20166.666666666668,20673.10524781819,46488.75000000001,45907.6158888363,100833.33333333333,94581.17223885085,16908.75,16914.333966979317
2024-07-01,Digital/Influence,1805902.7443974447,1662372.5294688628,1611807.5185156628,1065482.6191944922,919804.3406773936,180590.27443974448,156916.45512863336,316645.41683087725,309569.1256665214,11460.0,10934.358123459524,19100.0,18540.004069500865,20200.0,23330.5655584861,46546.5,47318.70180588585,101000.0,99139.7805331818,16950.5,16953.17551510148
08/01/2024,Digital/Influence,1278928.0941561605,1217405.826264792,1135187.869029908,754567.5755521347,725761.8881328661,127892.80941561605,130118.11981180527,317426.3498509457,314842.0026775768,10559.999999999998,10259.711787029659,17599.999999999996,17926.173142971067,20233.333333333336,21235.56498134417,46604.25,46367.086692036726,101166.66666666667,92601.91591580045,16992.25,16961.969229276936
09/01/2024,Digital/Influence,2031598.7055662374,2139664.675407126,2102073.401159613,1198643.23628408,1219154.600043865,203159.87055662376,219807.65182626413,318209.2088625158,318249.55182290036,11819.999999999998,14890.450344836272,19699.999999999996,20139.46709297179,20266.666666666668,22590.385120044142,46662.0,46726.05771830877,101333.33333333334,104038.39823206031,17034.0,17106.4791155589
2024/10,Digital/Influence,2574631.11293067,2649395.45189635,2552310.574557778,1519032.3566290953,1560480.50849451,257463.111293067,254409.111558974,318993.99861560203,317906.8187014024,12720.0,11728.498391365267,21200.0,22112.238880990015,20299.999999999996,18917.10360476231,46719.75,47186.18963766382,101499.99999999999,100975.35045181113,17075.75,17036.25701143493
2024-11-01,Digital/Influence,2798314.7673320216,2950163.4998987475,2675689.400471171,1651005.7127258927,1759735.963092062,279831.4767332022,310478.3780281635,319780.72387193394,317949.98732745665,13079.999999999998,13673.786977735774,21799.999999999996,21127.092738908817,20333.333333333332,21855.156657423307,46777.5,45492.471028434404,101666.66666666666,101106.31338332115,17117.5,17119.045888492576
12/01/2024,Digital/Influence,2375556.379907574,2335693.668683662,2113897.672959097,1401578.2641454686,"1,295,756 EUR",237555.63799075742,235354.27197013143,320569.38940498466,310983.97465559974,12360.0,14045.733716049994,20600.0,22444.081062861675,20366.666666666668,19194.393539901317,46835.25,45779.69812515691,101833.33333333333,96499.51052646484,17159.25,17203.657999810734
2025-01-01,Digital/Influence,1516666.6666666667,1291856.5631303415,1465050.902177487,894833.3333333334,749767.8794174044,151666.6666666667,123473.65998393582,321360.0,336916.4913667165,10919.999999999998,11394.8936244383,18200.0,17181.578439389927,20400.0,21159.0109019045,46892.99999999999,45795.02969929547,102000.0,102747.27725964315,17201.0,17138.605361427904
2025/02,DIGITAL/INFLUENCE ,1739007.8156224783,1713155.433047561,1815989.831621855,1026014.6112172621,1013778.1461065817,173900.78156224784,179526.93547962507,322152.5604540275,321597.8095452093,11280.0,12172.02930526641,18800.0,19447.93302532378,20433.333333333336,21525.82359760054,46950.75000000001,46465.95607605082,102166.66666666667,102321.55001229154,17242.75,17409.224045411254
March 2025,Digital/Influence,1962788.4840262907,2050899.57124677,1974895.2079486868,1158045.2055755116,1269162.6607838143,196278.84840262908,186763.1053562951,322947.07557594543,316680.9365710888,11640.0,10606.722256748253,19400.0,21991.421612461254,20466.666666666668,20153.372779117955,47008.5,47998.373068634406,102333.33333333334,107950.77239591752,17284.5,17358.82260386741
04/01/2025,Digital/Influence,2516218.0713178474,2460542.2535445164,2459199.360377674,1484568.6620775298,1515089.4894373384,251621.80713178474,248933.3848826556,323743.55018649227,324594.90388912766,12540.0,12863.818944446659,20900.0,24170.2606652901,20500.0,19906.69641699156,47066.25,46401.82368229008,102499.99999999999,111549.56996350047,17326.25,17202.535217024553
05/01/2025,Digital/Influence,2743973.3853463135,2682430.972923876,2785474.986074744,1618944.297354325,1604110.6504328768,274397.33853463136,270524.05223949865,324541.98911829543,314378.8978429858,12900.0,13722.337464419945,21500.0,20341.64166712185,20533.333333333332,22418.80693069833,47124.0,45431.59316087805,102666.66666666666,107788.56499775495,17368.0,17420.729034208765
2025-06-01,Digital/Influence,2642838.182572048,2538899.8793945643,2561544.301343663,1559274.5277175084,1422163.5328346454,264283.81825720484,250045.7732460136,325342.3972159012,319966.2477111559,12720.0,13035.031026210574,21200.0,20820.039554046518,20566.666666666668,20149.776106557532,47181.75,47069.09068792146,102833.33333333333,105498.573312014,17409.75,17373.605474559547
2025/07,Digital/Influence,1878138.8541733425,1897238.4220328561,1662372.5294688628,1108101.923962272,1085502.8990799896,187813.88541733427,187137.9282881699,326144.7793358036,330755.4857388959,11460.0,12219.415202061764,19100.0,19835.422460923153,20600.0,21517.167113654083,47239.5,47449.53957223801,103000.0,100272.47780813139,17451.5,17543.492076891784
