month,business_unit,revenue_budget,revenue_actual,revenue_prior_year,cogs_budget,cogs_actual,freelance_budget,freelance_actual,payroll_budget,payroll_actual,opex_travel_budget,opex_travel_actual,opex_marketing_budget,opex_marketing_actual,opex_it_budget,opex_it_actual,opex_facilities_budget,opex_facilities_actual,opex_ga_budget,opex_ga_actual,depreciation_budget,depreciation_actual
2024-12-01,Brand Events,4276001.48,4309897.28,4083244.32,2864920.99,2941825.41,513120.18,556766.41,373997.62,371683.72,25750.0,26926.2,30900.0,28854.65,20366.67,19775.13,67617.12,67229.94,183300.0,174325.51,30825.0,30566.18
2025-01-01,Brand Events,2730000.0,2566767.89,2664994.12,1829100.0,1744858.39,327600.0,285699.03,374920.0,371400.23,22750.0,22778.42,27300.0,28612.44,20400.0,21128.74,67700.5,68376.2,183600.0,183790.73,30900.0,30952.2
2025-02-01,Brand Events,3130214.07,3114800.04,2962229.54,2097243.43,2060414.38,375625.69,380369.02,375844.65,375245.42,23500.0,25089.53,28200.0,24119.14,20433.33,18271.16,67783.88,66769.92,183900.0,181418.38,30975.0,30849.14
2025-03-01,Brand Events,3533019.27,3603639.77,3476543.51,2367122.91,2348851.94,423962.31,447014.47,376771.59,373921.97,24250.0,27400.63,29100.0,28063.27,20466.67,21674.23,67867.25,66916.82,184200.0,177586.59,31050.0,30862.17
2025-04-01,Brand Events,4529192.53,4482669.22,4206720.65,3034558.99,3763948.87,543503.1,568072.15,377700.81,375139.75,26125.0,28320.31,31350.0,25934.85,20500.0,21212.45,67950.62,68192.94,184500.0,185810.48,31125.0,31198.34
2025-05-01,Brand Events,4939152.09,4792422.24,4847191.88,3309231.9,3962399.47,592698.25,589487.0,378632.32,379178.53,26875.0,25451.99,32250.0,33000.38,20533.33,20569.23,68034.0,69668.63,184800.0,180573.28,31200.0,31116.87
2025-06-01,Brand Events,4757108.73,4700176.69,4832347.04,3187262.85,3937628.17,570853.05,578473.27,379566.13,380927.07,26500.0,27082.99,31800.0,36122.22,20566.67,21940.7,68117.38,68482.01,185100.0,180530.61,31275.0,31327.55
2025-07-01,Brand Events,3380649.94,3627995.68,3142458.82,2265035.46,2344069.28,405677.99,433801.6,380502.24,375633.7,23875.0,21662.8,28650.0,27533.19,20600.0,18331.22,68200.75,68850.52,185400.0,176543.28,31350.0,31501.48
2025-08-01,Brand Events,2394153.39,2367551.63,2309849.16,1604082.77,1516267.17,287298.41,269453.57,381440.66,373693.0,22000.0,22689.73,26400.0,28612.65,20633.33,23929.27,68284.12,71268.68,185700.0,187430.45,31425.0,31435.52
2025-09-01,Brand Events,3803152.78,3881955.9,3606569.59,2548112.36,2523699.45,456378.33,489435.97,382381.4,366076.3,24625.0,25284.24,29550.0,27147.76,20666.67,19979.94,68367.5,67739.79,186000.0,177669.99,31500.0,31414.45
2025-10-01,Brand Events,4819709.0,4785780.89,4770173.57,3229205.33,3309014.3,578365.13,571989.49,383324.46,384528.47,26500.0,26079.62,31800.0,28506.62,20700.0,17926.73,68450.88,67951.55,186300.0,187647.67,31575.0,31712.11
2025-11-01,Brand Events,5238445.24,52243583.97,4715687.11,3509758.31,3685969.75,628613.43,634724.4,384269.84,385271.05,27250.0,29927.97,32700.0,31067.3,20733.33,18767.91,68534.25,67542.1,186600.0,186785.56,31650.0,31812.73
2025-12-01,Brand Events,4447041.54,4285786.02,4309897.28,2979517.83,3054832.17,533644.99,557414.07,385217.55,378889.3,25750.0,27909.11,30900.0,28109.96,20766.67,22314.32,68617.62,69013.84,186900.0,176766.09,31725.0,31724.09
2026-01-01,Brand Events,2839200.0,2816963.68,2566767.89,1902264.0,1885057.65,340704.0,348307.06,386167.6,381110.44,22750.0,23764.81,27300.0,26057.9,20800.0,18760.59,68701.0,67384.07,187200.0,187842.04,31800.0,32028.11
2026-02-01,Brand Events,3255422.63,3283514.96,3114800.04,2181133.16,2304172.92,390650.72,388754.95,387119.99,388358.71,23500.0,23221.2,28200.0,29006.03,20833.33,23010.0,68784.38,69010.73,187500.0,179894.97,31875.0,32013.74
2026-03-01,Brand Events,3674340.04,3598845.72,3603639.77,2461807.83,2491252.02,440920.81,383961.14,388074.74,391402.53,24250.0,27974.21,29100.0,29633.21,20866.67,18822.62,68867.75,67454.42,187800.0,184226.1,31950.0,32327.98
2026-04-01,Brand Events,4710360.23,5099183.49,4482669.22,3155941.35,3593117.63,565243.23,612544.36,389031.83,387635.06,26125.0,25123.92,31350.0,35931.63,20900.0,19049.02,68951.12,68025.74,188100.0,190791.82,32025.0,31872.62
2026-05-01,Brand Events,5136718.18,5301947.6,4792422.24,3441601.18,3510252.16,616406.18,635643.62,389991.0,389951.34,26875.0,26435.75,32250.0,33338.68,20933.33,23290.4,69034.5,69128.3,188400.0,187328.39,32100.0,32398.26
2026-06-01,Brand Events,4947393.08,5106683.99,4700176.69,3314753.36,3211039.7,593687.17,588042.86,390953.11,390572.18,26500.0,24265.44,31800.0,27924.17,20966.67,19493.71,69117.88,68771.47,188700.0,167854.21,32175.0,32240.42
2024-01-01,Corporate Events,1166666.67,1220094.31,1205145.86,711666.67,714642.2,128333.33,142531.5,195000.0,195119.46,13650.0,12989.11,40950.0,39608.18,10000.0,10802.21,33300.0,33568.79,80000.0,77796.27,13300.0,13178.74
2024-02-01,Corporate Events,1337698.32,1427150.08,1373539.42,815995.98,866526.35,147146.82,150249.77,195480.92,192760.05,14100.0,13784.36,42300.0,43325.76,10016.67,10158.16,33341.62,32799.3,80133.33,81523.07,13333.25,13295.77
2024-03-01,Corporate Events,1509837.3,1516668.54,1470522.84,921000.75,931502.29,166082.1,167116.34,195963.03,205829.67,14550.0,17280.81,43650.0,39925.59,10033.33,9802.66,33383.25,32650.43,80266.67,72697.47,13366.5,13331.72
2024-04-01,Corporate Events,1935552.36,1878385.14,1806897.34,1180686.94,1156663.69,212910.76,213137.3,196446.33,201184.04,15675.0,14532.16,47025.0,43948.88,10050.0,8323.58,33424.88,33343.32,80400.0,79548.85,13399.75,13331.14
2024-05-01,Corporate Events,2110748.76,1998624.26,1941159.0,1287556.74,1199796.65,232182.36,229099.28,196930.82,193477.2,16125.0,15973.0,48375.0,39871.99,10066.67,8885.21,33466.5,34535.38,80533.33,83712.72,13433.0,13401.74
2024-06-01,Corporate Events,2032952.45,1902089.0,1852248.74,1240100.99,1122097.13,223624.77,203021.25,197416.5,204669.24,15900.0,20519.06,47700.0,42111.63,10083.33,9786.28,33508.12,33679.8,80666.67,84790.55,13466.25,13429.22
2024-07-01,Corporate Events,1444722.2,1569596.59,1421527.78,881280.54,929107.81,158919.44,171527.41,197903.39,196932.56,14325.0,15438.54,42975.0,44843.41,10100.0,9796.07,33549.75,33482.4,80800.0,86620.73,13499.5,13512.11
2024-08-01,Corporate Events,1023142.48,952806.76,934480.97,624116.91,577059.24,112545.67,102731.77,198391.47,197334.49,13200.0,13506.46,39600.0,37400.9,10116.67,10498.3,33591.38,34101.65,80933.33,74535.03,13532.75,13535.15
2024-09-01,Corporate Events,1625278.96,1637909.77,1528515.37,991420.17,1009668.42,178780.69,179546.03,198880.76,199092.19,14775.0,14775.12,44325.0,41126.69,10133.33,10389.9,33633.0,33583.92,81066.67,79043.76,13566.0,13628.78
2024-10-01,Corporate Events,2059704.89,2275270.34,2093097.81,1256419.98,1453425.39,226567.54,237351.15,199371.25,200909.78,15900.0,14686.74,47700.0,42393.8,10150.0,11117.21,33674.62,33807.34,81200.0,76058.82,13599.25,13545.66
2024-11-01,Corporate Events,2238651.81,2292395.51,2200363.9,1365577.61,1325174.42,246251.7,251614.68,199862.95,203570.16,16350.0,17092.98,49050.0,43603.34,10166.67,9783.16,33716.25,33849.62,81333.33,76355.93,13632.5,13550.11
2024-12-01,Corporate Events,1900445.1,1905430.62,1836760.79,1159271.51,1152124.85,209048.96,202235.36,200355.87,199941.18,15450.0,15060.69,46350.0,47057.13,10183.33,11382.11,33757.88,32458.2,81466.67,81169.52,13665.75,13613.13
2025-01-01,Corporate Events,1213333.33,1198964.42,1220094.31,740133.33,735241.16,133466.67,136668.05,200850.0,202039.01,13650.0,14537.11,40950.0,33756.22,10200.0,10467.64,33799.5,34675.25,81600.0,74131.05,13699.0,13720.96
2025-02-01,Corporate Events,1391206.25,1284510.37,1427150.08,848635.81,803856.94,153032.69,137437.53,201345.35,200022.41,14100.0,14013.53,42300.0,37846.24,10216.67,9943.3,33841.12,34501.05,81733.33,82953.31,13732.25,13861.57
2025-03-01,Corporate Events,1570230.79,1615975.95,1516668.54,957840.78,1036973.87,172725.39,176596.9,201841.92,206594.94,14550.0,15188.87,43650.0,51262.27,10233.33,10592.72,33882.75,34303.57,81866.67,82204.29,13765.5,13816.57
2025-04-01,Corporate Events,2012974.46,1983124.97,1878385.14,1227914.42,1212121.26,221427.19,205746.22,202339.72,199517.39,15675.0,17226.17,47025.0,41484.03,10250.0,10891.53,33924.38,33827.36,82000.0,83864.22,13798.75,13848.59
2025-05-01,Corporate Events,2195178.71,2323733.54,1998624.26,1339059.01,1449407.66,241470.0,253273.77,202838.74,210224.69,16125.0,17303.37,48375.0,40770.26,10266.67,10211.68,33966.0,33368.87,82133.33,83977.29,13832.0,13834.55
2025-06-01,Corporate Events,2114270.55,2059481.36,1902089.0,1289705.03,1313239.57,232569.76,218799.05,203339.0,205931.71,15900.0,14788.7,47700.0,42864.57,10283.33,10310.3,34007.62,33387.04,82266.67,77640.51,13865.25,13926.95
2025-07-01,Corporate Events,1502511.08,1452091.3,1569596.59,916531.76,894066.8,165276.22,170525.36,203840.49,208550.47,14325.0,15197.05,42975.0,25839.98,10300.0,10550.8,34049.25,34086.04,82400.0,79510.0,13898.5,13917.84
2025-08-01,Corporate Events,1064068.17,1086088.55,952806.76,649081.59,694636.86,117047.5,113242.02,204343.21,195911.04,13200.0,12419.74,39600.0,32713.19,10316.67,9011.32,34090.88,34845.62,82533.33,80688.05,13931.75,13891.1
2025-09-01,Corporate Events,1690290.12,1721421.6,1637909.77,1031076.98,1076736.28,185931.91,180066.47,204847.18,202508.05,14775.0,15977.34,44325.0,38267.58,10333.33,10525.85,34132.5,34252.51,82666.67,82134.59,13965.0,14028.27
2025-10-01,Corporate Events,2142093.09,2171048.11,2275270.34,1306676.78,1290038.48,235630.24,243358.03,205352.39,204746.48,15900.0,15657.49,47700.0,38632.46,10350.0,11177.85,34174.12,33631.51,82800.0,80810.94,13998.25,14092.02
2025-11-01,Corporate Events,2328197.89,2313645.6,2292396.0,1420200.71,1474048.22,256101.77,255897.83,205858.84,202797.36,16350.0,15005.62,49050.0,39033.0,10366.67,11066.94,34215.75,34221.61,82933.33,88644.17,14031.5,13934.29
2025-12-01,Corporate Events,1976462.91,2107794.97,1905430.62,1205642.37,1318803.75,217410.92,259119.66,206366.54,209841.01,15450.0,16306.11,46350.0,44568.16,10383.33,10212.91,34257.38,33227.84,83066.67,82224.05,14064.75,13976.22
2026-01-01,Corporate Events,1261866.67,1363084.42,1198964.42,769738.67,820064.44,138805.33,143087.62,206875.5,207321.86,13650.0,15437.54,40950.0,34388.75,10400.0,9358.63,34299.0,33475.17,83200.0,86054.6,14098.0,14156.55
2026-02-01,Corporate Events,1446854.5,1389404.52,1284510.37,882581.25,858715.0,159154.0,157348.94,207385.71,209559.89,14100.0,14489.55,42300.0,36324.0,10416.67,8491.58,34340.62,34368.62,83333.33,85117.24,14131.25,14046.43
2026-03-01,Corporate Events,1633040.02,1594518.56,1615975.95,996154.41,986061.06,179634.4,173879.28,207897.18,210815.86,14550.0,14751.14,43650.0,46967.98,10433.33,10624.65,34382.25,34655.62,83466.67,75505.07,14164.5,14097.53
2026-04-01,Corporate Events,2093493.44,2019731.99,1983124.97,1277031.0,1225397.88,230284.28,227503.55,208409.91,209230.11,15675.0,16961.18,47025.0,45173.43,10450.0,10885.7,34423.88,34286.61,83600.0,77087.79,14197.75,14361.61
2026-05-01,Corporate Events,2282985.86,2269568.5,2323733.54,1392621.37,1418889.29,251128.44,261650.55,208923.91,200595.95,16125.0,14034.44,48375.0,41204.93,10466.67,8512.65,34465.5,34114.85,83733.33,79683.25,14231.0,14278.17
2026-06-01,Corporate Events,2198841.37,2281235.68,2059481.36,1341293.23,1379660.82,241872.55,255909.57,209439.17,210267.67,15900.0,17631.86,47700.0,54033.06,10483.33,10425.35,34507.12,35207.75,83866.67,83202.36,14264.25,14302.15
2024-01-01,Digital/Influence,1458333.33,1465050.9,1379394.47,860416.67,842665.12,145833.33,144604.73,312000.0,308290.94,10920.0,9303.25,18200.0,16583.6,20000.0,19427.17,46200.0,46756.88,100000.0,99698.42,16700.0,16741.34
2024-02-01,Digital/Influence,1672122.9,1815989.83,1789677.11,986552.51,1027006.51,167212.29,184719.84,312769.48,315226.76,11280.0,10106.27,18800.0,19692.43,20033.33,19823.25,46257.75,44987.35,100166.67,101334.55,16741.75,16767.92
2024-03-01,Digital/Influence,1887296.62,1974895.21,1822476.49,1113505.01,1144039.98,188729.66,204899.41,313540.85,310192.86,11640.0,10394.81,19400.0,18130.69,20066.67,20753.57,46315.5,46184.03,100333.33,103396.11,16783.5,16682.27
2024-04-01,Digital/Influence,2419440.45,2459199.36,2335746.81,1427469.87,1466681.3,241944.05,238303.51,314314.13,322616.18,12540.0,12110.15,20900.0,17813.37,20100.0,21816.09,46373.25,46142.67,100500.0,106321.14,16825.25,16955.74
2024-05-01,Digital/Influence,2638435.95,2785474.99,2631346.56,1556677.21,1662331.85,263843.59,284647.84,315089.31,314262.91,12900.0,13349.92,21500.0,25694.68,20133.33,23478.66,46431.0,46479.32,100666.67,99530.64,16867.0,16935.74
2024-06-01,Digital/Influence,2541190.56,2561544.3,2459581.0,1499302.43,1560107.15,254119.06,263096.46,315866.41,310524.09,12720.0,13143.67,21200.0,21145.17,20166.67,20673.11,46488.75,45907.62,100833.33,94581.17,16908.75,16914.33
2024-07-01,Digital/Influence,1805902.74,1662372.53,1611807.52,1065482.62,919804.34,180590.27,156916.46,316645.42,309569.13,11460.0,10934.36,19100.0,18540.0,20200.0,23330.57,46546.5,47318.7,101000.0,99139.78,16950.5,16953.18
2024-08-01,Digital/Influence,1278928.09,1217405.83,1135187.87,754567.58,725761.89,127892.81,130118.12,317426.35,314842.0,10560.0,10259.71,17600.0,17926.17,20233.33,21235.56,46604.25,46367.09,101166.67,92601.92,16992.25,16961.97
2024-09-01,Digital/Influence,2031598.71,2139664.68,2102073.4,1198643.24,1219154.6,203159.87,219807.65,318209.21,318249.55,11820.0,14890.45,19700.0,20139.47,20266.67,22590.39,46662.0,46726.06,101333.33,104038.4,17034.0,17106.48
2024-10-01,Digital/Influence,2574631.11,2649395.45,2552310.57,1519032.36,1560480.51,257463.11,254409.11,318994.0,317906.82,12720.0,11728.5,21200.0,22112.24,20300.0,18917.1,46719.75,47186.19,101500.0,100975.35,17075.75,17036.26
2024-11-01,Digital/Influence,2798314.77,2950163.5,2675689.4,1651005.71,1759735.96,279831.48,310478.38,319780.72,317949.99,13080.0,13673.79,21800.0,21127.09,20333.33,21855.16,46777.5,45492.47,101666.67,101106.31,17117.5,17119.05
2024-12-01,Digital/Influence,2375556.38,2335693.67,2113897.67,1401578.26,1295756.0,237555.64,235354.27,320569.39,310983.97,12360.0,14045.73,20600.0,22444.08,20366.67,19194.39,46835.25,45779.7,101833.33,96499.51,17159.25,17203.66
2025-01-01,Digital/Influence,1516666.67,1291856.56,1465050.9,894833.33,749767.88,151666.67,123473.66,321360.0,336916.49,10920.0,11394.89,18200.0,17181.58,20400.0,21159.01,46893.0,45795.03,102000.0,102747.28,17201.0,17138.61
2025-02-01,Digital/Influence,1739007.82,1713155.43,1815989.83,1026014.61,1013778.15,173900.78,179526.94,322152.56,321597.81,11280.0,12172.03,18800.0,19447.93,20433.33,21525.82,46950.75,46465.96,102166.67,102321.55,17242.75,17409.22
2025-03-01,Digital/Influence,1962788.48,2050899.57,1974895.21,1158045.21,1269162.66,196278.85,186763.11,322947.08,316680.94,11640.0,10606.72,19400.0,21991.42,20466.67,20153.37,47008.5,47998.37,102333.33,107950.77,17284.5,17358.82
2025-04-01,Digital/Influence,2516218.07,2460542.25,2459199.36,1484568.66,1515089.49,251621.81,248933.38,323743.55,324594.9,12540.0,12863.82,20900.0,24170.26,20500.0,19906.7,47066.25,46401.82,102500.0,111549.57,17326.25,17202.54
2025-05-01,Digital/Influence,2743973.39,2682430.97,2785474.99,1618944.3,1604110.65,274397.34,270524.05,324541.99,314378.9,12900.0,13722.34,21500.0,20341.64,20533.33,22418.81,47124.0,45431.59,102666.67,107788.56,17368.0,17420.73
2025-06-01,Digital/Influence,2642838.18,2538899.88,2561544.3,1559274.53,1422163.53,264283.82,250045.77,325342.4,319966.25,12720.0,13035.03,21200.0,20820.04,20566.67,20149.78,47181.75,47069.09,102833.33,105498.57,17409.75,17373.61
2025-07-01,Digital/Influence,1878138.85,1897238.42,1662372.53,1108101.92,1085502.9,187813.89,187137.93,326144.78,330755.49,11460.0,12219.42,19100.0,19835.42,20600.0,21517.17,47239.5,47449.54,103000.0,100272.48,17451.5,17543.49
2025-08-01,Digital/Influence,1330085.22,1465426.26,1217405.83,784750.28,862342.44,133008.52,148372.31,326949.14,324941.13,10560.0,9764.27,17600.0,15783.22,20633.33,18579.13,47297.25,46666.68,103166.67,113551.16,17493.25,17567.33
2025-09-01,Digital/Influence,2112862.65,1915910.14,2139664.68,1246588.97,1254641.17,211286.27,198046.88,327755.49,328090.73,11820.0,10915.14,19700.0,21473.36,20666.67,21889.16,47355.0,47241.6,103333.33,106650.59,17535.0,17439.54
2025-10-01,Digital/Influence,2677616.36,2590203.41,2649395.45,1579793.65,1553363.57,267761.64,256158.99,328563.82,329799.04,12720.0,10877.98,21200.0,21055.88,20700.0,21133.93,47412.75,46772.89,103500.0,104084.3,17576.75,17480.92
2025-11-01,Digital/Influence,2910247.36,2937871.92,2950163.5,1717045.94,1657693.18,291024.74,287847.89,329374.15,338176.25,13080.0,14712.32,21800.0,21249.51,20733.33,21336.18,47470.5,45754.5,103666.67,100872.47,17618.5,17630.91
2025-12-01,Digital/Influence,2470578.64,2327736.24,2335693.67,1457641.39,1361260.42,247057.86,232089.11,330186.47,323106.39,12360.0,13242.99,20600.0,24714.43,20766.67,18811.92,47528.25,46931.0,103833.33,103400.65,17660.25,17810.92
2026-01-01,Digital/Influence,1577333.33,1595902.36,1291856.56,930626.67,987092.35,157733.33,163053.04,331000.8,322908.66,10920.0,11191.95,18200.0,21514.76,20800.0,18051.47,47586.0,46671.59,104000.0,105801.22,17702.0,17799.12
2026-02-01,Digital/Influence,1808568.13,1770262.06,1713155.43,1067055.2,1028142.69,180856.81,190213.11,331817.14,337209.84,11280.0,11552.59,18800.0,15463.07,20833.33,21692.35,47643.75,47231.01,104166.67,109992.69,17743.75,17650.15
2026-03-01,Digital/Influence,2041300.02,2171376.48,2050899.57,1204367.01,1256991.82,204130.0,221724.72,332635.49,328400.27,11640.0,12269.88,19400.0,20880.08,20866.67,21614.69,47701.5,46495.42,104333.33,107562.81,17785.5,17871.2
2026-04-01,Digital/Influence,2616866.79,2687265.02,2460542.25,1543951.41,1536289.92,261686.68,267209.8,333455.86,335024.94,12540.0,10754.64,20900.0,21832.81,20900.0,19551.37,47759.25,46840.38,104500.0,104800.93,17827.25,17748.26
2026-05-01,Digital/Influence,2853732.32,2955584.9,2682430.97,1683702.07,1756436.45,285373.23,291201.4,334278.25,330173.47,12900.0,14772.02,21500.0,20552.6,20933.33,20987.1,47817.0,48009.88,104666.67,99783.3,17869.0,17982.83
2026-06-01,Digital/Influence,2748551.71,2663392.52,2538899.88,1621645.51,1593611.91,274855.17,260805.03,335102.67,331527.44,12720.0,12196.4,21200.0,24088.8,20966.67,19221.26,47874.75,46142.08,104833.33,100922.28,17910.75,17937.2
2024-01-01,Government & Institutions,583333.33,630319.0,605851.96,326666.67,379974.39,70000.0,75961.35,108000.0,107124.62,5460.0,4797.16,4550.0,4408.73,15000.0,14656.53,20500.0,20441.6,40000.0,38901.99,6700.0,6712.62
2024-02-01,Government & Institutions,668849.16,631614.73,603295.9,374555.53,359854.04,80261.9,73895.31,108266.36,109402.09,5640.0,4797.16,4700.0,5028.62,15025.0,17492.33,20525.62,20578.57,40066.67,40883.98,6716.75,6715.84
2024-03-01,Government & Institutions,754918.65,742185.99,711426.24,422754.44,413853.56,90590.24,89836.8,108533.37,109868.89,5820.0,4812.75,4850.0,4929.73,15050.0,14579.88,20551.25,21120.88,40133.33,39521.61,6733.5,6710.96
2024-04-01,Government & Institutions,967776.18,959348.17,921675.79,541954.66,564116.4,116133.14,116296.34,108801.04,106399.28,6270.0,6638.21,5225.0,5391.89,15075.0,14026.93,20576.88,20631.63,40200.0,37673.56,6750.25,6796.99
2024-05-01,Government & Institutions,1055374.38,1119357.44,1083588.37,591009.65,620751.2,126644.93,131874.5,109069.38,105378.55,6450.0,6438.67,5375.0,4889.95,15100.0,14686.45,20602.5,20577.29,40266.67,43611.5,6767.0,6789.73
2024-06-01,Government & Institutions,1016476.22,929788.48,919444.12,569226.69,495444.24,121977.15,111159.66,109338.37,110392.54,6360.0,6027.55,5300.0,3940.69,15125.0,16074.66,20628.13,20712.4,40333.33,39360.66,6783.75,6801.36
2024-07-01,Government & Institutions,722361.1,696577.33,647459.82,404522.21,374673.1,86683.33,85136.6,109608.03,111440.25,5730.0,5930.18,4775.0,5912.69,15150.0,15659.27,20653.75,20621.58,40400.0,41096.71,6800.5,6829.05
2024-08-01,Government & Institutions,511571.24,507301.46,470639.59,286479.89,291049.93,61388.55,61170.23,109878.35,111252.02,5280.0,5940.91,4400.0,4170.62,15175.0,14646.42,20679.38,20530.76,40466.67,42320.1,6817.25,6791.1
2024-09-01,Government & Institutions,812639.48,844771.32,785637.56,455078.11,494337.1,97516.74,100547.64,110149.34,109138.52,5910.0,5658.96,4925.0,5079.68,15200.0,14901.15,20705.0,21000.68,40533.33,41537.77,6834.0,6807.35
2024-10-01,Government & Institutions,1029852.45,913902.53,886369.02,576717.37,499092.55,123582.29,109858.68,110421.0,108693.1,6360.0,4884.25,5300.0,4789.27,15225.0,14110.34,20730.62,20668.09,40600.0,43092.83,6850.75,6854.37
2024-11-01,Government & Institutions,1119325.91,1181614.48,1178601.85,626822.51,656839.38,134319.11,139130.74,110693.33,108411.24,6540.0,6502.75,5450.0,6021.8,15250.0,39366.12,20756.25,20472.75,40666.67,42503.79,6867.5,6828.49
2024-12-01,Government & Institutions,950222.55,976759.84,927038.84,532124.63,543350.2,114026.71,115656.58,110966.33,112403.31,6180.0,6171.57,5150.0,5511.36,15275.0,14010.13,20781.88,20778.11,40733.33,42469.96,6884.25,6857.74
2025-01-01,Government & Institutions,606666.67,600275.74,630319.0,339733.33,323892.6,72800.0,72775.85,111240.0,107761.57,5460.0,5834.42,4550.0,4390.32,15300.0,14048.73,20807.5,20777.48,40800.0,40686.01,6901.0,6955.08
2025-02-01,Government & Institutions,695603.13,734835.8,631614.73,389537.75,383351.79,83472.38,83165.0,111514.35,108176.41,5640.0,5119.49,4700.0,5386.75,15325.0,15671.45,20833.13,21072.91,40866.67,39981.56,6917.75,6906.51
2025-03-01,Government & Institutions,785115.39,740357.5,742185.99,439664.62,400675.41,94213.85,90171.18,111789.37,112790.59,5820.0,5853.92,4850.0,5116.14,15350.0,15119.54,20858.75,20945.78,40933.33,41837.04,6934.5,6949.18
2025-04-01,Government & Institutions,1006487.23,1014444.47,959348.17,563632.85,581344.13,120778.47,128643.6,112065.08,113873.82,6270.0,5254.34,5225.0,4050.8,15375.0,16607.15,20884.38,21256.45,41000.0,42102.04,6951.25,6906.73
2025-05-01,Government & Institutions,1097589.35,1041578.11,1119357.44,614650.04,550739.39,131710.72,117764.6,112341.46,112563.97,6450.0,7050.39,5375.0,6341.21,15400.0,16036.08,20910.0,20793.41,41066.67,40183.76,6968.0,6949.69
2025-06-01,Government & Institutions,1057135.27,1009927.28,929788.48,591995.75,565753.57,126856.23,119073.95,112618.52,111944.47,6360.0,5714.42,5300.0,6385.84,15425.0,17627.9,20935.62,21292.38,41133.33,42858.8,6984.75,6962.71
2025-07-01,Government & Institutions,751255.54,716665.84,696577.33,420703.1,411627.29,90150.67,89815.2,112896.27,114340.5,5730.0,5983.58,4775.0,5371.72,15450.0,16235.32,20961.25,21193.92,41200.0,43093.05,7001.5,7002.59
2025-08-01,Government & Institutions,532034.09,548976.88,507301.46,297939.09,310570.11,63844.09,64503.78,113174.7,109137.51,5280.0,5324.15,4400.0,4155.28,15475.0,13890.56,20986.88,21516.32,41266.67,43392.84,7018.25,6988.57
