month,business_unit,revenue_budget,revenue_actual,revenue_prior_year,cogs_budget,cogs_actual,payroll_budget,payroll_actual,opex_travel_budget,opex_travel_actual,opex_marketing_budget,opex_marketing_actual,opex_it_budget,opex_it_actual,opex_facilities_budget,opex_facilities_actual
2025-11-01,Brand Events,5238445.24,52243583.97,4715687.11,2881144.88,3076595.71,280636.63,281367.82,10900.0,11971.19,2180.0,2071.15,3110.0,2815.19,8220.0,7982.0
2025-12-01,Brand Events,4447041.54,4285786.02,4309897.28,2445872.85,2557869.96,281328.75,276707.16,10300.0,11163.64,2060.0,1874.0,3115.0,3347.15,8230.0,8325.04
2026-01-01,Brand Events,2839200.0,2816963.68,2566767.89,1561560.0,1546803.84,282022.58,278329.28,9100.0,9505.93,1820.0,1737.19,3120.0,2814.09,8240.0,7924.09
2026-02-01,Brand Events,3255422.63,3283514.96,3114800.04,1790482.45,1920002.56,282718.13,283622.78,9400.0,9288.48,1880.0,1933.74,3125.0,3451.5,8250.0,8304.3
2026-03-01,Brand Events,3674340.04,3598845.72,3603639.77,2020887.02,2066955.12,283415.39,285845.71,9700.0,11189.68,1940.0,1975.55,3130.0,2823.39,8260.0,7920.97
2026-04-01,Brand Events,4710360.23,5099183.49,4482669.22,2590698.13,2997915.25,284114.37,283094.29,10450.0,10049.57,2090.0,2395.44,3135.0,2857.35,8270.0,8048.02
2026-05-01,Brand Events,5136718.18,5301947.6,4792422.24,2825195.0,2870043.31,284815.0,284785.89,10750.0,10574.3,2150.0,2222.58,3140.0,3493.56,8280.0,8302.5
2026-06-01,Brand Events,4947393.08,5106683.99,4700176.69,2721066.19,2578345.41,285517.5,285239.3,10600.0,9706.18,2120.0,1861.61,3145.0,2924.06,8290.0,8206.9
2024-01-01,Corporate Events,1166666.67,1220094.31,1205145.86,408333.33,404376.47,103333.33,103396.64,5460.0,5195.64,40950.0,39608.18,2500.0,2700.55,4000.0,4064.57
2024-02-01,Corporate Events,1337698.32,1427150.08,1373539.42,468194.41,496415.49,103588.18,102146.35,5640.0,5513.74,42300.0,43325.76,2504.17,2539.54,4005.0,3874.71
2024-03-01,Corporate Events,1509837.3,1516668.54,1470522.84,528443.05,535680.04,103843.66,109072.13,5820.0,6912.32,43650.0,39925.59,2508.33,2450.67,4010.0,3833.95
2024-04-01,Corporate Events,1935552.36,1878385.14,1806897.34,677443.33,665734.39,104099.76,106610.35,6270.0,5812.86,47025.0,43948.88,2512.5,2080.89,4015.0,3995.41
2024-05-01,Corporate Events,2110748.76,1998624.26,1941159.0,738762.07,684704.39,104356.5,102526.38,6450.0,6389.2,48375.0,39871.99,2516.67,2221.3,4020.0,4276.79
2024-06-01,Corporate Events,2032952.45,1902089.0,1852248.74,711533.36,636524.58,104613.87,108457.21,6360.0,8207.62,47700.0,42111.63,2520.83,2446.57,4025.0,4066.24
2024-07-01,Corporate Events,1444722.2,1569596.59,1421527.78,505652.77,527673.26,104871.88,104357.42,5730.0,6175.41,42975.0,44843.41,2525.0,2449.02,4030.0,4013.82
2024-08-01,Corporate Events,1023142.48,952806.76,934480.97,358099.87,330305.3,105130.52,104570.41,5280.0,5402.59,39600.0,37400.9,2529.17,2624.57,4035.0,4157.59
2024-09-01,Corporate Events,1625278.96,1637909.77,1528515.37,568847.64,581334.45,105389.8,105501.84,5910.0,5910.05,44325.0,41126.69,2533.33,2597.48,4040.0,4028.21
2024-10-01,Corporate Events,2059704.89,2275270.34,2093097.81,720896.71,846461.93,105649.72,106465.01,6360.0,5874.7,47700.0,42393.8,2537.5,2779.3,4045.0,4076.88
2024-11-01,Corporate Events,2238651.81,2292395.51,2200363.9,783528.13,746348.49,105910.28,107874.79,6540.0,6837.19,49050.0,43603.34,2541.67,2445.79,4050.0,4082.04
2024-12-01,Corporate Events,1900445.1,1905430.62,1836760.79,665155.79,659106.75,106171.49,105951.74,6180.0,6024.28,46350.0,47057.13,2545.83,2845.53,4055.0,3742.77
2025-01-01,Corporate Events,1213333.33,1198964.42,1220094.31,424666.67,422600.4,106433.33,107063.41,5460.0,5814.85,40950.0,33756.22,2550.0,2616.91,4060.0,4270.39
2025-02-01,Corporate Events,1391206.25,1284510.37,1427150.08,486922.19,465112.98,106695.83,105994.78,5640.0,5605.41,42300.0,37846.24,2554.17,2485.83,4065.0,4223.54
2025-03-01,Corporate Events,1570230.79,1615975.95,1516668.54,549580.78,604782.82,106958.97,109477.66,5820.0,6075.55,43650.0,51262.27,2558.33,2648.18,4070.0,4171.1
2025-04-01,Corporate Events,2012974.46,1983124.97,1878385.14,704541.06,695941.3,107222.76,105727.16,6270.0,6890.47,47025.0,41484.03,2562.5,2722.88,4075.0,4051.69
2025-05-01,Corporate Events,2195178.71,2323733.54,1998624.26,768312.55,837734.0,107487.2,111401.12,6450.0,6921.35,48375.0,40770.26,2566.67,2552.92,4080.0,3936.55
2025-06-01,Corporate Events,2114270.55,2059481.36,1902089.0,739994.69,764391.33,107752.29,109126.2,6360.0,5915.48,47700.0,42864.57,2570.83,2577.58,4085.0,4017.69
2025-07-01,Corporate Events,1502511.08,1452091.3,1569596.59,525878.88,514574.88,108018.04,110513.93,5730.0,6078.82,42975.0,25839.98,2575.0,2637.7,4090.0,4098.84
2025-08-01,Corporate Events,1064068.17,1086088.55,952806.76,372423.86,404705.85,108284.44,103816.11,5280.0,4967.9,39600.0,32713.19,2579.17,2252.83,4095.0,4276.32
2025-09-01,Corporate Events,1690290.12,1721421.6,1637909.77,591601.54,622900.15,108551.5,107311.96,5910.0,6390.93,44325.0,38267.58,2583.33,2631.46,4100.0,4128.83
2025-10-01,Corporate Events,2142093.09,2171048.11,2275270.34,749732.58,733625.74,108819.21,108498.13,6360.0,6263.0,47700.0,38632.46,2587.5,2794.46,4105.0,3974.64
2025-11-01,Corporate Events,2328197.89,2313645.6,2292396.0,814869.26,857761.84,109087.59,107465.27,6540.0,6002.25,49050.0,39033.0,2591.67,2766.74,4110.0,4111.41
2025-12-01,Corporate Events,1976462.91,2107794.97,1905430.62,691762.02,763011.49,109356.63,111197.8,6180.0,6522.44,46350.0,44568.16,2595.83,2553.23,4115.0,3867.67
2026-01-01,Corporate Events,1261866.67,1363084.42,1198964.42,441653.33,468345.19,109626.33,109862.86,5460.0,6175.01,40950.0,34388.75,2600.0,2339.66,4120.0,3922.08
2026-02-01,Corporate Events,1446854.5,1389404.52,1284510.37,506399.08,494843.24,109896.7,111048.83,5640.0,5795.82,42300.0,36324.0,2604.17,2122.9,4125.0,4131.73
2026-03-01,Corporate Events,1633040.02,1594518.56,1615975.95,571564.01,568336.48,110167.74,111714.39,5820.0,5900.46,43650.0,46967.98,2608.33,2656.16,4130.0,4195.68
2026-04-01,Corporate Events,2093493.44,2019731.99,1983124.97,732722.7,701827.46,110439.44,110874.08,6270.0,6784.47,47025.0,45173.43,2612.5,2721.42,4135.0,4102.02
2026-05-01,Corporate Events,2282985.86,2269568.5,2323733.54,799045.05,820706.08,110711.81,106298.71,6450.0,5613.78,48375.0,41204.93,2616.67,2128.16,4140.0,4055.76
2026-06-01,Corporate Events,2198841.37,2281235.68,2059481.36,769594.48,789334.06,110984.86,111423.89,6360.0,7052.74,47700.0,54033.06,2620.83,2606.34,4145.0,4313.32
2024-01-01,Digital/Influence,1458333.33,1465050.9,1379394.47,437500.0,424793.3,240000.0,237146.88,3640.0,3101.08,4550.0,4145.9,12000.0,11656.3,6000.0,6144.65
2024-02-01,Digital/Influence,1672122.9,1815989.83,1789677.11,501636.87,514676.62,240591.9,242482.13,3760.0,3368.76,4700.0,4923.11,12020.0,11893.95,6007.5,5677.52
2024-03-01,Digital/Influence,1887296.62,1974895.21,1822476.49,566188.99,578130.81,241185.27,238609.89,3880.0,3464.94,4850.0,4532.67,12040.0,12452.14,6015.0,5980.85
2024-04-01,Digital/Influence,2419440.45,2459199.36,2335746.81,725832.14,748440.26,241780.1,248166.29,4180.0,4036.72,5225.0,4453.34,12060.0,13089.66,6022.5,5962.61
2024-05-01,Digital/Influence,2638435.95,2785474.99,2631346.56,791530.78,848457.14,242376.39,241740.7,4300.0,4449.97,5375.0,6423.67,12080.0,14087.19,6030.0,6042.55
2024-06-01,Digital/Influence,2541190.56,2561544.3,2459581.0,762357.17,801545.33,242974.16,238864.68,4240.0,4381.22,5300.0,5286.29,12100.0,12403.86,6037.5,5886.56
2024-07-01,Digital/Influence,1805902.74,1662372.53,1611807.52,541770.82,457358.91,243573.4,238130.1,3820.0,3644.79,4775.0,4635.0,12120.0,13998.34,6045.0,6245.57
2024-08-01,Digital/Influence,1278928.09,1217405.83,1135187.87,383678.43,370301.38,244174.12,242186.16,3520.0,3419.9,4400.0,4481.54,12140.0,12741.34,6052.5,5990.9
2024-09-01,Digital/Influence,2031598.71,2139664.68,2102073.4,609479.61,612579.02,244776.31,244807.35,3940.0,4963.48,4925.0,5034.87,12160.0,13554.23,6060.0,6076.64
2024-10-01,Digital/Influence,2574631.11,2649395.45,2552310.57,772389.33,793013.34,245380.0,244543.71,4240.0,3909.5,5300.0,5528.06,12180.0,11350.26,6067.5,6188.65
2024-11-01,Digital/Influence,2798314.77,2950163.5,2675689.4,839494.43,898024.98,245985.17,244576.91,4360.0,4557.93,5450.0,5281.77,12200.0,13113.09,6075.0,5741.23
2024-12-01,Digital/Influence,2375556.38,2335693.67,2113897.67,712667.0,644908.98,246591.84,239218.44,4120.0,4681.91,5150.0,5611.02,12220.0,11516.64,6082.5,5808.33
2025-01-01,Digital/Influence,1516666.67,1291856.56,1465050.9,455000.0,379131.55,247200.0,259166.53,3640.0,3798.3,4550.0,4295.39,12240.0,12695.41,6090.0,5804.81
2025-02-01,Digital/Influence,1739007.82,1713155.43,1815989.83,521702.34,515991.67,247809.66,247382.93,3760.0,4057.34,4700.0,4861.98,12260.0,12915.49,6097.5,5971.58
2025-03-01,Digital/Influence,1962788.48,2050899.57,1974895.21,588836.55,655359.3,248420.83,243600.72,3880.0,3535.57,4850.0,5497.86,12280.0,12092.02,6105.0,6362.11
2025-04-01,Digital/Influence,2516218.07,2460542.25,2459199.36,754865.42,781125.09,249033.5,249688.39,4180.0,4287.94,5225.0,6042.57,12300.0,11944.02,6112.5,5939.92
2025-05-01,Digital/Influence,2743973.39,2682430.97,2785474.99,823192.02,819289.55,249647.68,241829.92,4300.0,4574.11,5375.0,5085.41,12320.0,13451.28,6120.0,5680.41
2025-06-01,Digital/Influence,2642838.18,2538899.88,2561544.3,792851.45,710288.68,250263.38,246127.88,4240.0,4345.01,5300.0,5205.01,12340.0,12089.87,6127.5,6098.24
2025-07-01,Digital/Influence,1878138.85,1897238.42,1662372.53,563441.66,546210.33,250880.6,254427.3,3820.0,4073.14,4775.0,4958.86,12360.0,12910.3,6135.0,6189.56
2025-08-01,Digital/Influence,1330085.22,1465426.26,1217405.83,399025.57,438096.32,251499.34,249954.71,3520.0,3254.76,4400.0,3945.8,12380.0,11147.48,6142.5,5978.72
2025-09-01,Digital/Influence,2112862.65,1915910.14,2139664.68,633858.8,640064.61,252119.6,252377.48,3940.0,3638.38,4925.0,5368.34,12400.0,13133.5,6150.0,6120.54
2025-10-01,Digital/Influence,2677616.36,2590203.41,2649395.45,803284.91,794107.5,252741.4,253691.57,4240.0,3625.99,5300.0,5263.97,12420.0,12680.36,6157.5,5991.3
2025-11-01,Digital/Influence,2910247.36,2937871.92,2950163.5,873074.21,830072.59,253364.73,260135.58,4360.0,4904.11,5450.0,5312.38,12440.0,12801.71,6165.0,5719.28
2025-12-01,Digital/Influence,2470578.64,2327736.24,2335693.67,741173.59,690114.8,253989.59,248543.38,4120.0,4414.33,5150.0,6178.61,12460.0,11287.15,6172.5,6017.42
2026-01-01,Digital/Influence,1577333.33,1595902.36,1291856.56,473200.0,509624.92,254616.0,248391.28,3640.0,3730.65,4550.0,5378.69,12480.0,10830.88,6180.0,5942.49
2026-02-01,Digital/Influence,1808568.13,1770262.06,1713155.43,542570.44,520019.68,255243.95,259392.18,3760.0,3850.86,4700.0,3865.77,12500.0,13015.41,6187.5,6080.29
2026-03-01,Digital/Influence,2041300.02,2171376.48,2050899.57,612390.01,635060.2,255873.45,252615.59,3880.0,4089.96,4850.0,5220.02,12520.0,12968.82,6195.0,5881.73
2026-04-01,Digital/Influence,2616866.79,2687265.02,2460542.25,785060.04,772825.99,256504.51,257711.49,4180.0,3584.88,5225.0,5458.2,12540.0,11730.82,6202.5,5963.83
2026-05-01,Digital/Influence,2853732.32,2955584.9,2682430.97,856119.7,895245.88,257137.11,253979.59,4300.0,4924.01,5375.0,5138.15,12560.0,12592.26,6210.0,6260.1
2026-06-01,Digital/Influence,2748551.71,2663392.52,2538899.88,824565.51,814075.61,257771.28,255021.11,4240.0,4065.47,5300.0,6022.2,12580.0,11532.75,6217.5,5767.46
2024-01-01,Government & Institutions,583333.33,630319.0,605851.96,58333.33,69459.46,163333.33,162009.45,1410.0,1100.62,455.0,440.87,15000.0,14656.53,9000.0,8948.72
2024-02-01,Government & Institutions,668849.16,631614.73,603295.9,66884.92,64625.71,163736.16,165453.77,1410.0,1199.29,470.0,502.86,15025.0,17492.33,9011.25,9057.74
2024-03-01,Government & Institutions,754918.65,742185.99,711426.24,75491.86,73797.03,164139.97,166159.74,1455.0,1203.19,485.0,492.97,15050.0,14579.88,9022.5,9522.66
2024-04-01,Government & Institutions,967776.18,959348.17,921675.79,96777.62,102335.16,164544.79,160912.49,1567.5,1659.55,522.5,539.19,15075.0,14026.93,9033.75,9081.83
2024-05-01,Government & Institutions,1055374.38,1119357.44,1083588.37,105537.44,110485.99,164950.6,159368.8,1612.5,1609.67,537.5,488.99,15100.0,14686.45,9045.0,9022.86
2024-06-01,Government & Institutions,1016476.22,929788.48,919444.12,101647.62,86969.97,165357.41,166951.68,1590.0,1506.89,530.0,394.07,15125.0,16074.66,9056.25,9130.25
2024-07-01,Government & Institutions,722361.1,696577.33,647459.82,72236.11,65988.64,165765.23,168536.19,1432.5,1482.54,477.5,591.27,15150.0,15360.54,9067.5,9172.96
2024-08-01,Government & Institutions,511571.24,507301.46,470639.59,51157.12,52387.55,166174.05,168251.51,1320.0,1485.23,440.0,417.06,15175.0,14646.42,9078.75,8948.26
2024-09-01,Government & Institutions,812639.48,844771.32,785637.56,81263.95,89540.27,166583.88,165055.17,1477.5,1414.74,492.5,507.97,15200.0,14901.15,9090.0,9349.63
2024-10-01,Government & Institutions,1029852.45,913902.53,886369.02,102985.24,88368.14,166994.72,164381.53,1590.0,1221.06,530.0,478.93,15225.0,14110.34,9101.25,9046.34
2024-11-01,Government & Institutions,1119325.91,1181614.48,1178601.85,111932.59,117003.18,167406.58,163955.28,1635.0,1625.69,545.0,602.18,15250.0,39366.12,9112.5,8863.57
2024-12-01,Government & Institutions,950222.55,976759.84,927038.84,95022.26,96810.43,167819.45,169992.66,1545.0,1542.89,515.0,551.14,15275.0,14010.13,9123.75,9120.44
2025-01-01,Government & Institutions,606666.67,600275.74,630319.0,60666.67,57108.09,168233.33,162972.75,1365.0,1458.6,455.0,439.03,15300.0,14048.73,9135.0,9109.0
2025-02-01,Government & Institutions,695603.13,734835.8,631614.73,69560.31,66779.71,168648.24,163600.13,1410.0,1279.87,470.0,538.68,15325.0,15671.45,9146.25,9356.79
2025-03-01,Government & Institutions,785115.39,740357.5,742185.99,78511.54,70720.32,169064.17,170578.36,1455.0,1463.48,485.0,511.61,15350.0,15119.54,9157.5,9233.91
2025-04-01,Government & Institutions,1006487.23,1014444.47,959348.17,100648.72,104600.45,169481.13,172216.59,1567.5,1313.59,522.5,405.08,15375.0,16607.15,9168.75,9495.45
2025-05-01,Government & Institutions,1097589.35,1041578.11,1119357.44,109758.94,96409.16,169899.12,170235.64,1612.5,1762.6,537.5,634.12,15400.0,16036.08,9180.0,9077.63
2025-06-01,Government & Institutions,1057135.27,1009927.28,929788.48,105713.53,101038.99,170318.14,169298.73,1590.0,1428.6,530.0,638.58,15425.0,17627.9,9191.25,9504.5
2025-07-01,Government & Institutions,751255.54,716665.84,696577.33,75125.55,74117.64,170738.19,172922.36,1432.5,1495.89,477.5,537.17,15450.0,16235.32,9202.5,9406.8
2025-08-01,Government & Institutions,532034.09,548976.88,507301.46,53203.41,55646.03,171159.27,165053.64,1320.0,1331.04,440.0,415.53,15475.0,13890.56,9213.75,9678.63
2025-09-01,Government & Institutions,845145.06,918207.66,844771.32,84514.51,96812.95,171581.4,172457.19,1477.5,1677.05,492.5,493.09,15500.0,15751.47,9225.0,8922.38
2025-10-01,Government & Institutions,1071046.54,1092306.35,913902.53,107104.65,109494.47,172004.56,167523.32,1590.0,1581.86,530.0,525.77,15525.0,17757.57,9236.25,9484.03
2025-11-01,Government & Institutions,1164098.94,1164765.12,1181614.48,116409.89,117635.63,172428.77,172581.24,1635.0,1601.82,545.0,486.01,15550.0,15362.09,9247.5,9040.51
2025-12-01,Government & Institutions,988231.45,926451.4,976759.84,98823.15,94539.63,172854.03,174206.66,1545.0,1268.95,515.0,508.68,15575.0,16815.64,9258.75,9552.96
2026-01-01,Government & Institutions,630933.33,663295.07,600275.74,63093.33,66432.75,173280.33,170351.74,1365.0,1217.08,455.0,470.68,15600.0,16073.34,9270.0,9628.01
2026-02-01,Government & Institutions,723427.25,763215.01,734835.8,72342.73,75917.83,173707.69,169385.13,1410.0,1365.01,470.0,480.21,15625.0,15372.4,9281.25,9120.34
2026-03-01,Government & Institutions,816520.01,826844.28,740357.5,81652.0,81017.65,174136.1,171948.72,1455.0,1500.32,485.0,465.5,15650.0,15955.62,9292.5,9368.66
2026-04-01,Government & Institutions,1046746.72,987112.04,1014444.47,104674.67,96811.05,174565.57,179585.29,1567.5,1385.34,522.5,411.9,15675.0,13340.25,9303.75,9311.87
2026-05-01,Government & Institutions,1141492.93,1143257.52,1041578.11,114149.29,113787.91,174996.09,179245.66,1612.5,1181.51,537.5,558.78,15700.0,17661.17,9315.0,8999.84
2026-06-01,Government & Institutions,1099421.0,1078542.33,1009927.28,109942.07,104606.13,175427.68,172289.82,1590.0,1538.12,530.0,605.66,15725.0,18036.43,9326.25,9232.26
