month,business_unit,line_item,forecast,base_month,base_value,base_was_normalized,growth_factor
2026-07,Digital,COGS,552934.3352939322,2025-07,546210.326664504,False,1.012310292027046
2026-08,Digital,COGS,443489.41172068135,2025-08,438096.3181087886,False,1.012310292027046
2026-09,Digital,COGS,647943.9918566537,2025-09,640064.6095963456,False,1.012310292027046
2026-07,Digital,Opex - Facilities,6195.721099831998,2025-07,6189.555733048835,False,1.0009960919731675
2026-08,Digital,Opex - Facilities,5984.672226993505,2025-08,5978.716875104373,False,1.0009960919731675
2026-09,Digital,Opex - Facilities,6126.641512914268,2025-09,6120.544887280636,False,1.0009960919731675
2026-07,Digital,Opex - IT,12556.643126674935,2025-07,12910.30026819245,False,0.9726065905384995
2026-08,Digital,Opex - IT,10842.107790545248,2025-08,11147.475141559897,False,0.9726065905384995
2026-09,Digital,Opex - IT,12773.726099779322,2025-09,13133.497370922543,False,0.9726065905384995
2026-07,Digital,Opex - Marketing,4998.9357143912575,2025-07,4958.855615230788,False,1.0080825299767482
2026-08,Digital,Opex - Marketing,3977.6965074927607,2025-08,3945.804424945751,False,1.0080825299767482
2026-09,Digital,Opex - Marketing,5411.730674011539,2025-09,5368.340897779831,False,1.0080825299767482
2026-07,Digital,Opex - Travel,3871.15194461601,2025-07,4073.138400687256,False,0.9504101171624404
2026-08,Digital,Opex - Travel,3093.3552093635194,2025-08,3254.758291714202,False,0.9504101171624404
2026-09,Digital,Opex - Travel,3457.9523073707164,2025-09,3638.3791006926926,False,0.9504101171624404
2026-07,Digital,Payroll,263893.8566844481,2025-07,254427.2967222276,False,1.0372073283180603
2026-08,Digital,Payroll,259254.86131707334,2025-08,249954.71420114444,False,1.0372073283180603
2026-09,Digital,Payroll,261767.77409823757,2025-09,252377.4822558584,False,1.0372073283180603
2026-07,Digital,Revenue,1983926.3257094563,2025-07,1897238.422032856,False,1.0456916235038693
2026-08,Digital,Revenue,1404061.240227746,2025-08,1342710.6124490732,True,1.0456916235038693
2026-09,Digital,Revenue,2230374.8046636614,2025-09,2132918.304528628,True,1.0456916235038693
2026-07,Marketing,COGS,536089.1854646216,2025-07,514574.881666221,False,1.0418098600707757
2026-08,Marketing,COGS,421626.54235570895,2025-08,404705.84750183264,False,1.0418098600707757
2026-09,Marketing,COGS,648943.5196925902,2025-09,622900.1515194952,False,1.0418098600707757
2026-07,Marketing,Opex - Facilities,4167.705482065986,2025-07,4098.838519435637,False,1.0168015798387273
2026-08,Marketing,Opex - Facilities,4348.1692781711545,2025-08,4276.320340553373,False,1.0168015798387273
2026-09,Marketing,Opex - Facilities,4198.2021986942145,2025-09,4128.83130980194,False,1.0168015798387273
2026-07,Marketing,Opex - IT,2640.968376838378,2025-07,2637.699546180233,False,1.0012392733140811
2026-08,Marketing,Opex - IT,2255.6228956130076,2025-08,2252.831022246004,False,1.0012392733140811
2026-09,Marketing,Opex - IT,2634.7225574563213,2025-09,2631.4614574950147,False,1.0012392733140811
2026-07,Marketing,Opex - Marketing,40869.25455258113,2025-07,40163.80567380865,True,1.017564293695219
2026-08,Marketing,Opex - Marketing,37659.62723169778,2025-08,37009.58009733152,True,1.017564293695219
2026-09,Marketing,Opex - Marketing,42153.10548093445,2025-09,41425.49590439949,True,1.017564293695219
2026-07,Marketing,Opex - Travel,6135.307504010354,2025-07,6078.820323584604,False,1.009292457651132
2026-08,Marketing,Opex - Travel,5014.06136762477,2025-08,4967.897391499096,False,1.009292457651132
2026-09,Marketing,Opex - Travel,6450.3218274828005,2025-09,6390.93434077003,False,1.009292457651132
2026-07,Marketing,Payroll,112806.3294501205,2025-07,110513.92663076412,False,1.0207431125582522
2026-08,Marketing,Payroll,105969.57474640783,2025-08,103816.10558294148,False,1.0207431125582522
2026-09,Marketing,Payroll,109537.94444231123,2025-09,107311.96036951958,False,1.0207431125582522
2026-07,Marketing,Revenue,1526356.1597525068,2025-07,1452091.2980755065,False,1.0511433831849453
2026-08,Marketing,Revenue,1141634.79115584,2025-08,1086088.5483545617,False,1.0511433831849453
2026-09,Marketing,Revenue,1809460.9247651412,2025-09,1721421.6002411656,False,1.0511433831849453
2026-07,Production,COGS,1989496.314012485,2025-07,1900515.4244600525,False,1.0468193461664288
2026-08,Production,COGS,1282923.9858910074,2025-08,1225544.780567173,False,1.0468193461664288
2026-09,Production,COGS,2146572.3576807026,2025-09,2050566.1894210249,False,1.0468193461664288
2026-07,Production,Opex - Facilities,8333.19702864758,2025-07,8335.866042348254,False,0.9996798156679685
2026-08,Production,Opex - Facilities,8903.084466726195,2025-08,8905.936007897999,False,0.9996798156679685
2026-09,Production,Opex - Facilities,8046.846887924596,2025-09,8049.424187431287,False,0.9996798156679685
2026-07,Production,Opex - IT,2460.3474446437203,2025-07,2749.68318432408,False,0.8947748812190945
2026-08,Production,Opex - IT,3211.696519831645,2025-08,3589.3905687828865,False,0.8947748812190945
2026-09,Production,Opex - IT,2681.632623480283,2025-09,2996.9913994754384,False,0.8947748812190945
2026-07,Production,Opex - Marketing,1821.2684002080157,2025-07,1835.546327597248,False,0.992221429023847
2026-08,Production,Opex - Marketing,1892.6725718801972,2025-08,1907.510275949411,False,0.992221429023847
2026-09,Production,Opex - Marketing,1795.7725528426765,2025-09,1809.8506042238653,False,0.992221429023847
2026-07,Production,Opex - Travel,8841.147346600363,2025-07,8665.119975957723,False,1.0203144758677372
2026-08,Production,Opex - Travel,9260.264178541898,2025-08,9075.89218575617,False,1.0203144758677372
2026-09,Production,Opex - Travel,10319.150219476567,2025-09,10113.695790408676,False,1.0203144758677372
2026-07,Production,Payroll,281388.7415707173,2025-07,274329.5599805264,False,1.0257324861042756
2026-08,Production,Payroll,279934.95217776997,2025-08,272912.24171027367,False,1.0257324861042756
2026-09,Production,Payroll,274229.252576669,2025-09,267349.6806347527,False,1.0257324861042756
2026-07,Production,Revenue,3562274.9647473716,2025-07,3356852.011269198,True,1.061195117565074
2026-08,Production,Revenue,2512434.2314593447,2025-08,2367551.6310555195,False,1.061195117565074
2026-09,Production,Revenue,4119512.6436134595,2025-09,3881955.896165198,False,1.061195117565074
