month,business_unit,line_item,actual,budget,variance_eur,variance_pct,direction,suspected_data_error,materiality,evidence_notes,analyst_comment
2026-01,Brand Events,Freelance,348307.06,340704.0,7603.06,0.022316,U,False,,,
2026-02,Brand Events,Freelance,388754.95,390650.72,-1895.77,-0.004853,F,False,,,
2026-03,Brand Events,Freelance,383961.14,440920.81,-56959.67,-0.129183,F,False,single,,
2026-04,Brand Events,Freelance,612544.36,565243.23,47301.13,0.083683,U,False,,,
2026-05,Brand Events,Freelance,635643.62,616406.18,19237.44,0.031209,U,False,,,
2026-06,Brand Events,Freelance,588042.86,593687.17,-5644.31,-0.009507,F,False,,,
2024-01,Brand Events,Opex - Facilities,66827.9,66700.0,127.9,0.001918,U,False,,,
2024-02,Brand Events,Opex - Facilities,67912.59,66783.38,1129.21,0.016909,U,False,,,
2024-03,Brand Events,Opex - Facilities,66681.33,66866.75,-185.42,-0.002773,F,False,,,
2024-04,Brand Events,Opex - Facilities,67317.12,66950.12,367.0,0.005482,U,False,,,
2024-05,Brand Events,Opex - Facilities,67652.87,67033.5,619.37,0.00924,U,False,,,
2024-06,Brand Events,Opex - Facilities,67663.7,67116.88,546.82,0.008147,U,False,,,
2024-07,Brand Events,Opex - Facilities,67884.6,67200.25,684.35,0.010184,U,False,,,
2024-08,Brand Events,Opex - Facilities,66638.83,67283.62,-644.79,-0.009583,F,False,,,
2024-09,Brand Events,Opex - Facilities,67531.46,67367.0,164.46,0.002441,U,False,,,
2024-10,Brand Events,Opex - Facilities,67256.82,67450.38,-193.56,-0.00287,F,False,,,
2024-11,Brand Events,Opex - Facilities,67100.94,67533.75,-432.81,-0.006409,F,False,,,
2024-12,Brand Events,Opex - Facilities,67229.94,67617.12,-387.18,-0.005726,F,False,,,
2025-01,Brand Events,Opex - Facilities,68376.2,67700.5,675.7,0.009981,U,False,,,
2025-02,Brand Events,Opex - Facilities,66769.92,67783.88,-1013.96,-0.014959,F,False,,,
2025-03,Brand Events,Opex - Facilities,66916.82,67867.25,-950.43,-0.014004,F,False,,,
2025-04,Brand Events,Opex - Facilities,68192.94,67950.62,242.32,0.003566,U,False,,,
2025-05,Brand Events,Opex - Facilities,69668.63,68034.0,1634.63,0.024027,U,False,,,
2025-06,Brand Events,Opex - Facilities,68482.01,68117.38,364.63,0.005353,U,False,,,
2025-07,Brand Events,Opex - Facilities,68850.52,68200.75,649.77,0.009527,U,False,,,
2025-08,Brand Events,Opex - Facilities,71268.68,68284.12,2984.56,0.043708,U,False,,,
2025-09,Brand Events,Opex - Facilities,67739.79,68367.5,-627.71,-0.009181,F,False,,,
2025-10,Brand Events,Opex - Facilities,67951.55,68450.88,-499.33,-0.007295,F,False,,,
2025-11,Brand Events,Opex - Facilities,67542.1,68534.25,-992.15,-0.014477,F,False,,,
2025-12,Brand Events,Opex - Facilities,69013.84,68617.62,396.22,0.005774,U,False,,,
2026-01,Brand Events,Opex - Facilities,67384.07,68701.0,-1316.93,-0.019169,F,False,,,
2026-02,Brand Events,Opex - Facilities,69010.73,68784.38,226.35,0.003291,U,False,,,
2026-03,Brand Events,Opex - Facilities,67454.42,68867.75,-1413.33,-0.020522,F,False,,,
2026-04,Brand Events,Opex - Facilities,68025.74,68951.12,-925.38,-0.013421,F,False,,,
2026-05,Brand Events,Opex - Facilities,69128.3,69034.5,93.8,0.001359,U,False,,,
2026-06,Brand Events,Opex - Facilities,68771.47,69117.88,-346.41,-0.005012,F,False,,,
2024-01,Brand Events,Opex - G&A,184882.88,180000.0,4882.88,0.027127,U,False,,,
2024-02,Brand Events,Opex - G&A,165934.86,180300.0,-14365.14,-0.079674,F,False,,,
2024-03,Brand Events,Opex - G&A,182086.2,180600.0,1486.2,0.008229,U,False,,,
2024-04,Brand Events,Opex - G&A,187725.0,180900.0,6825.0,0.037728,U,False,,,
2024-05,Brand Events,Opex - G&A,178614.7,181200.0,-2585.3,-0.014268,F,False,,,
2024-06,Brand Events,Opex - G&A,177026.62,181500.0,-4473.38,-0.024647,F,False,,,
2024-07,Brand Events,Opex - G&A,179226.02,181800.0,-2573.98,-0.014158,F,False,,,
2024-08,Brand Events,Opex - G&A,170679.0,182100.0,-11421.0,-0.062718,F,False,,,
2024-09,Brand Events,Opex - G&A,184328.91,182400.0,1928.91,0.010575,U,False,,,
2024-10,Brand Events,Opex - G&A,182767.78,182700.0,67.78,0.000371,U,False,,,
2024-11,Brand Events,Opex - G&A,185900.86,183000.0,2900.86,0.015852,U,False,,,
2024-12,Brand Events,Opex - G&A,174325.51,183300.0,-8974.49,-0.048961,F,False,,,
2025-01,Brand Events,Opex - G&A,183790.73,183600.0,190.73,0.001039,U,False,,,
2025-02,Brand Events,Opex - G&A,181418.38,183900.0,-2481.62,-0.013494,F,False,,,
2025-03,Brand Events,Opex - G&A,177586.59,184200.0,-6613.41,-0.035903,F,False,,,
2025-04,Brand Events,Opex - G&A,185810.48,184500.0,1310.48,0.007103,U,False,,,
2025-05,Brand Events,Opex - G&A,180573.28,184800.0,-4226.72,-0.022872,F,False,,,
2025-06,Brand Events,Opex - G&A,180530.61,185100.0,-4569.39,-0.024686,F,False,,,
2025-07,Brand Events,Opex - G&A,176543.28,185400.0,-8856.72,-0.047771,F,False,,,
2025-08,Brand Events,Opex - G&A,187430.45,185700.0,1730.45,0.009319,U,False,,,
2025-09,Brand Events,Opex - G&A,177669.99,186000.0,-8330.01,-0.044785,F,False,,,
2025-10,Brand Events,Opex - G&A,187647.67,186300.0,1347.67,0.007234,U,False,,,
2025-11,Brand Events,Opex - G&A,186785.56,186600.0,185.56,0.000994,U,False,,,
2025-12,Brand Events,Opex - G&A,176766.09,186900.0,-10133.91,-0.054221,F,False,,,
2026-01,Brand Events,Opex - G&A,187842.04,187200.0,642.04,0.00343,U,False,,,
2026-02,Brand Events,Opex - G&A,179894.97,187500.0,-7605.03,-0.04056,F,False,,,
2026-03,Brand Events,Opex - G&A,184226.1,187800.0,-3573.9,-0.01903,F,False,,,
2026-04,Brand Events,Opex - G&A,190791.82,188100.0,2691.82,0.014311,U,False,,,
2026-05,Brand Events,Opex - G&A,187328.39,188400.0,-1071.61,-0.005688,F,False,,,
2026-06,Brand Events,Opex - G&A,167854.21,188700.0,-20845.79,-0.110471,F,False,single,,
2024-01,Brand Events,Opex - IT,17916.51,20000.0,-2083.49,-0.104175,F,False,,,
2024-02,Brand Events,Opex - IT,20139.16,20033.33,105.83,0.005283,U,False,,,
2024-03,Brand Events,Opex - IT,19986.52,20066.67,-80.15,-0.003994,F,False,,,
2024-04,Brand Events,Opex - IT,20955.95,20100.0,855.95,0.042585,U,False,,,
2024-05,Brand Events,Opex - IT,18822.62,20133.33,-1310.71,-0.065102,F,False,,,
2024-06,Brand Events,Opex - IT,21365.78,20166.67,1199.11,0.05946,U,False,,,
2024-07,Brand Events,Opex - IT,20561.33,20200.0,361.33,0.017888,U,False,,,
2024-08,Brand Events,Opex - IT,19471.96,20233.33,-761.37,-0.037629,F,False,,,
2024-09,Brand Events,Opex - IT,19723.71,20266.67,-542.96,-0.026791,F,False,,,
2024-10,Brand Events,Opex - IT,21693.35,20300.0,1393.35,0.068638,U,False,,,
2024-11,Brand Events,Opex - IT,21456.52,20333.33,1123.19,0.055239,U,False,,,
2024-12,Brand Events,Opex - IT,19775.13,20366.67,-591.54,-0.029045,F,False,,,
2025-01,Brand Events,Opex - IT,21128.74,20400.0,728.74,0.035723,U,False,,,
2025-02,Brand Events,Opex - IT,18271.16,20433.33,-2162.17,-0.105816,F,False,,,
2025-03,Brand Events,Opex - IT,21674.23,20466.67,1207.56,0.059001,U,False,,,
2025-04,Brand Events,Opex - IT,21212.45,20500.0,712.45,0.034754,U,False,,,
2025-05,Brand Events,Opex - IT,20569.23,20533.33,35.9,0.001748,U,False,,,
2025-06,Brand Events,Opex - IT,21940.7,20566.67,1374.03,0.066809,U,False,,,
2025-07,Brand Events,Opex - IT,18331.22,20600.0,-2268.78,-0.110135,F,False,,,
2025-08,Brand Events,Opex - IT,23929.27,20633.33,3295.94,0.159739,U,False,,,
2025-09,Brand Events,Opex - IT,19979.94,20666.67,-686.73,-0.033229,F,False,,,
2025-10,Brand Events,Opex - IT,17926.73,20700.0,-2773.27,-0.133974,F,False,,,
2025-11,Brand Events,Opex - IT,18767.91,20733.33,-1965.42,-0.094795,F,False,,,
2025-12,Brand Events,Opex - IT,22314.32,20766.67,1547.65,0.074526,U,False,,,
2026-01,Brand Events,Opex - IT,18760.59,20800.0,-2039.41,-0.098049,F,False,,,
2026-02,Brand Events,Opex - IT,23010.0,20833.33,2176.67,0.10448,U,False,,,
2026-03,Brand Events,Opex - IT,18822.62,20866.67,-2044.05,-0.097958,F,False,,,
2026-04,Brand Events,Opex - IT,19049.02,20900.0,-1850.98,-0.088564,F,False,,,
2026-05,Brand Events,Opex - IT,23290.4,20933.33,2357.07,0.112599,U,False,,,
2026-06,Brand Events,Opex - IT,19493.71,20966.67,-1472.96,-0.070252,F,False,,,
2024-01,Brand Events,Opex - Marketing,21973.67,27300.0,-5326.33,-0.195104,F,False,,,
2024-02,Brand Events,Opex - Marketing,30393.37,28200.0,2193.37,0.077779,U,False,,,
2024-03,Brand Events,Opex - Marketing,31656.29,29100.0,2556.29,0.087845,U,False,,,
2024-04,Brand Events,Opex - Marketing,31127.15,31350.0,-222.85,-0.007108,F,False,,,
2024-05,Brand Events,Opex - Marketing,30598.02,32250.0,-1651.98,-0.051224,F,False,,,
2024-06,Brand Events,Opex - Marketing,33868.89,31800.0,2068.89,0.065059,U,False,,,
2024-07,Brand Events,Opex - Marketing,31146.64,28650.0,2496.64,0.087143,U,False,,,
2024-08,Brand Events,Opex - Marketing,25556.07,26400.0,-843.93,-0.031967,F,False,,,
2024-09,Brand Events,Opex - Marketing,24577.12,29550.0,-4972.88,-0.168287,F,False,,,
2024-10,Brand Events,Opex - Marketing,30329.72,31800.0,-1470.28,-0.046235,F,False,,,
2024-11,Brand Events,Opex - Marketing,33165.73,32700.0,465.73,0.014243,U,False,,,
2024-12,Brand Events,Opex - Marketing,28854.65,30900.0,-2045.35,-0.066193,F,False,,,
2025-01,Brand Events,Opex - Marketing,28612.44,27300.0,1312.44,0.048075,U,False,,,
2025-02,Brand Events,Opex - Marketing,24119.14,28200.0,-4080.86,-0.144711,F,False,,,
2025-03,Brand Events,Opex - Marketing,28063.27,29100.0,-1036.73,-0.035626,F,False,,,
2025-04,Brand Events,Opex - Marketing,25934.85,31350.0,-5415.15,-0.172732,F,False,,,
2025-05,Brand Events,Opex - Marketing,33000.38,32250.0,750.38,0.023268,U,False,,,
2025-06,Brand Events,Opex - Marketing,36122.22,31800.0,4322.22,0.135919,U,False,,,
2025-07,Brand Events,Opex - Marketing,27533.19,28650.0,-1116.81,-0.038981,F,False,,,
2025-08,Brand Events,Opex - Marketing,28612.65,26400.0,2212.65,0.083813,U,False,,,
2025-09,Brand Events,Opex - Marketing,27147.76,29550.0,-2402.24,-0.081294,F,False,,,
2025-10,Brand Events,Opex - Marketing,28506.62,31800.0,-3293.38,-0.103565,F,False,,,
2025-11,Brand Events,Opex - Marketing,31067.3,32700.0,-1632.7,-0.04993,F,False,,,
2025-12,Brand Events,Opex - Marketing,28109.96,30900.0,-2790.04,-0.090293,F,False,,,
2026-01,Brand Events,Opex - Marketing,26057.9,27300.0,-1242.1,-0.045498,F,False,,,
2026-02,Brand Events,Opex - Marketing,29006.03,28200.0,806.03,0.028583,U,False,,,
2026-03,Brand Events,Opex - Marketing,29633.21,29100.0,533.21,0.018323,U,False,,,
2026-04,Brand Events,Opex - Marketing,35931.63,31350.0,4581.63,0.146144,U,False,,,
2026-05,Brand Events,Opex - Marketing,33338.68,32250.0,1088.68,0.033758,U,False,,,
2026-06,Brand Events,Opex - Marketing,27924.17,31800.0,-3875.83,-0.121881,F,False,,,
2024-01,Brand Events,Opex - Travel,24889.78,22750.0,2139.78,0.094056,U,False,,,
2024-02,Brand Events,Opex - Travel,25566.59,23500.0,2066.59,0.08794,U,False,,,
2024-03,Brand Events,Opex - Travel,21924.71,24250.0,-2325.29,-0.095888,F,False,,,
2024-04,Brand Events,Opex - Travel,25005.99,26125.0,-1119.01,-0.042833,F,False,,,
2024-05,Brand Events,Opex - Travel,25782.76,26875.0,-1092.24,-0.040641,F,False,,,
2024-06,Brand Events,Opex - Travel,24315.12,26500.0,-2184.88,-0.082448,F,False,,,
2024-07,Brand Events,Opex - Travel,24397.12,23875.0,522.12,0.021869,U,False,,,
2024-08,Brand Events,Opex - Travel,18794.26,22000.0,-3205.74,-0.145715,F,False,,,
2024-09,Brand Events,Opex - Travel,27009.39,24625.0,2384.39,0.096828,U,False,,,
2024-10,Brand Events,Opex - Travel,25575.88,26500.0,-924.12,-0.034872,F,False,,,
2024-11,Brand Events,Opex - Travel,28604.76,27250.0,1354.76,0.049716,U,False,,,
2024-12,Brand Events,Opex - Travel,26926.2,25750.0,1176.2,0.045678,U,False,,,
2025-01,Brand Events,Opex - Travel,22778.42,22750.0,28.42,0.001249,U,False,,,
2025-02,Brand Events,Opex - Travel,25089.53,23500.0,1589.53,0.06764,U,False,,,
2025-03,Brand Events,Opex - Travel,27400.63,24250.0,3150.63,0.129923,U,False,,,
2025-04,Brand Events,Opex - Travel,28320.31,26125.0,2195.31,0.084031,U,False,,,
2025-05,Brand Events,Opex - Travel,25451.99,26875.0,-1423.01,-0.052949,F,False,,,
2025-06,Brand Events,Opex - Travel,27082.99,26500.0,582.99,0.022,U,False,,,
2025-07,Brand Events,Opex - Travel,21662.8,23875.0,-2212.2,-0.092658,F,False,,,
2025-08,Brand Events,Opex - Travel,22689.73,22000.0,689.73,0.031351,U,False,,,
2025-09,Brand Events,Opex - Travel,25284.24,24625.0,659.24,0.026771,U,False,,,
2025-10,Brand Events,Opex - Travel,26079.62,26500.0,-420.38,-0.015863,F,False,,,
2025-11,Brand Events,Opex - Travel,29927.97,27250.0,2677.97,0.098274,U,False,,,
2025-12,Brand Events,Opex - Travel,27909.11,25750.0,2159.11,0.083849,U,False,,,
2026-01,Brand Events,Opex - Travel,23764.81,22750.0,1014.81,0.044607,U,False,,,
2026-02,Brand Events,Opex - Travel,23221.2,23500.0,-278.8,-0.011864,F,False,,,
2026-03,Brand Events,Opex - Travel,27974.21,24250.0,3724.21,0.153576,U,False,,,
2026-04,Brand Events,Opex - Travel,25123.92,26125.0,-1001.08,-0.038319,F,False,,,
2026-05,Brand Events,Opex - Travel,26435.75,26875.0,-439.25,-0.016344,F,False,,,
2026-06,Brand Events,Opex - Travel,24265.44,26500.0,-2234.56,-0.084323,F,False,,,
2024-01,Brand Events,Payroll,369463.28,364000.0,5463.28,0.015009,U,False,,,
2024-02,Brand Events,Payroll,358672.25,364897.72,-6225.47,-0.017061,F,False,,,
2024-03,Brand Events,Payroll,368495.42,365797.66,2697.76,0.007375,U,False,,,
2024-04,Brand Events,Payroll,365566.5,366699.81,-1133.31,-0.003091,F,False,,,
2024-05,Brand Events,Payroll,383349.77,367604.19,15745.58,0.042833,U,False,,,
2024-06,Brand Events,Payroll,362318.67,368510.81,-6192.14,-0.016803,F,False,,,
2024-07,Brand Events,Payroll,370281.77,369419.65,862.12,0.002334,U,False,,,
2024-08,Brand Events,Payroll,375006.45,370330.74,4675.71,0.012626,U,False,,,
2024-09,Brand Events,Payroll,364815.38,371244.08,-6428.7,-0.017317,F,False,,,
2024-10,Brand Events,Payroll,378064.7,372159.67,5905.03,0.015867,U,False,,,
2024-11,Brand Events,Payroll,366216.97,373077.51,-6860.54,-0.018389,F,False,,,
2024-12,Brand Events,Payroll,371683.72,373997.62,-2313.9,-0.006187,F,False,,,
2025-01,Brand Events,Payroll,371400.23,374920.0,-3519.77,-0.009388,F,False,,,
2025-02,Brand Events,Payroll,375245.42,375844.65,-599.23,-0.001594,F,False,,,
2025-03,Brand Events,Payroll,373921.97,376771.59,-2849.62,-0.007563,F,False,,,
2025-04,Brand Events,Payroll,375139.75,377700.81,-2561.06,-0.006781,F,False,,,
2025-05,Brand Events,Payroll,379178.53,378632.32,546.21,0.001443,U,False,,,
2025-06,Brand Events,Payroll,380927.07,379566.13,1360.94,0.003586,U,False,,,
2025-07,Brand Events,Payroll,375633.7,380502.24,-4868.54,-0.012795,F,False,,,
2025-08,Brand Events,Payroll,373693.0,381440.66,-7747.66,-0.020312,F,False,,,
2025-09,Brand Events,Payroll,366076.3,382381.4,-16305.1,-0.042641,F,False,,,
2025-10,Brand Events,Payroll,384528.47,383324.46,1204.01,0.003141,U,False,,,
2025-11,Brand Events,Payroll,385271.05,384269.84,1001.21,0.002605,U,False,,,
2025-12,Brand Events,Payroll,378889.3,385217.55,-6328.25,-0.016428,F,False,,,
2026-01,Brand Events,Payroll,381110.44,386167.6,-5057.16,-0.013096,F,False,,,
2026-02,Brand Events,Payroll,388358.71,387119.99,1238.72,0.0032,U,False,,,
2026-03,Brand Events,Payroll,391402.53,388074.74,3327.79,0.008575,U,False,,,
2026-04,Brand Events,Payroll,387635.06,389031.83,-1396.77,-0.00359,F,False,,,
2026-05,Brand Events,Payroll,389951.34,389991.0,-39.66,-0.000102,F,False,,,
2026-06,Brand Events,Payroll,390572.18,390953.11,-380.93,-0.000974,F,False,,,
2024-01,Brand Events,Revenue,2664994.12,2625000.0,39994.12,0.015236,F,False,,,
2024-02,Brand Events,Revenue,2962229.54,3009821.22,-47591.68,-0.015812,U,False,,,
2024-03,Brand Events,Revenue,3476543.51,3397133.91,79409.6,0.023375,F,False,,,
2024-04,Brand Events,Revenue,4206720.65,4354992.82,-148272.17,-0.034046,U,False,,,
2024-05,Brand Events,Revenue,4847191.88,4749184.71,98007.17,0.020637,F,False,,,
2024-06,Brand Events,Revenue,4832347.04,4574143.01,258204.03,0.056449,F,False,,,
2024-07,Brand Events,Revenue,3142458.82,3250624.94,-108166.12,-0.033275,U,False,,,
2024-08,Brand Events,Revenue,2309849.16,2302070.57,7778.59,0.003379,F,False,,,
2024-09,Brand Events,Revenue,3606569.59,3656877.67,-50308.08,-0.013757,U,False,,,
2024-10,Brand Events,Revenue,4770173.57,4634336.0,135837.57,0.029311,F,False,,,
2024-11,Brand Events,Revenue,4715687.11,5036966.58,-321279.47,-0.063784,U,False,,,
2024-12,Brand Events,Revenue,4309897.28,4276001.48,33895.8,0.007927,F,False,,,
2025-01,Brand Events,Revenue,2566767.89,2730000.0,-163232.11,-0.059792,U,False,,,
2025-02,Brand Events,Revenue,3114800.04,3130214.07,-15414.03,-0.004924,U,False,,,
2025-03,Brand Events,Revenue,3603639.77,3533019.27,70620.5,0.019989,F,False,,,
2025-04,Brand Events,Revenue,4482669.22,4529192.53,-46523.31,-0.010272,U,False,,,
2025-05,Brand Events,Revenue,4792422.24,4939152.09,-146729.85,-0.029707,U,False,,,
2025-06,Brand Events,Revenue,4700176.69,4757108.73,-56932.04,-0.011968,U,False,,,
2025-07,Brand Events,Revenue,3627995.68,3380649.94,247345.74,0.073165,F,False,single,,"A client brought part of its September roadshow forward into July. Timing between months rather than new business; the September shortfall stayed within tolerance. (FP&A Analyst, 2025-08-11)"
2025-08,Brand Events,Revenue,2367551.63,2394153.39,-26601.76,-0.011111,U,False,,,
2025-09,Brand Events,Revenue,3881955.9,3803152.78,78803.12,0.02072,F,False,,,
2025-10,Brand Events,Revenue,4785780.89,4819709.0,-33928.11,-0.007039,U,False,,,
2025-11,Brand Events,Revenue,52243583.97,5238445.24,47005138.73,8.973109,F,True,,,
2025-12,Brand Events,Revenue,4285786.02,4447041.54,-161255.52,-0.036261,U,False,,,
2026-01,Brand Events,Revenue,2816963.68,2839200.0,-22236.32,-0.007832,U,False,,,
2026-02,Brand Events,Revenue,3283514.96,3255422.63,28092.33,0.008629,F,False,,,
